,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
5869,9.313608169555664,5.313608169555664,144.8125,4.0,-35.4125
5870,9.559013366699219,9.559013366699219,-101.24583333333334,0.0,23.7375
5871,9.559013366699219,1.9409866333007812,-101.24583333333334,11.5,23.7375
5872,1.4057847261428833,0.4057847261428833,-82.22916666666667,1.0,29.7375
5873,1.4057847261428833,1.4057847261428833,-82.22916666666667,0.0,29.7375
5874,1.4057847261428833,1.4057847261428833,-82.22916666666667,0.0,29.7375
5875,1.4057847261428833,0.4057847261428833,-82.22916666666667,1.0,29.7375
5876,1.6422027349472046,3.3577972650527954,-82.44583333333333,5.0,29.7375
5877,15.483907699584961,0.8169078826904297,-1.8041666666666667,14.666999816894531,39.5375
5878,15.483907699584961,28.51609230041504,-1.8041666666666667,44.0,39.5375
5879,15.483907699584961,5.483907699584961,-1.8041666666666667,10.0,39.5375
5880,12.795580863952637,12.795580863952637,120.27916666666667,0.0,41.5375
5881,1.6095046997070312,1.6095046997070312,145.89583333333334,0.0,-41.5375
5882,1.6095046997070312,1.6095046997070312,145.89583333333334,0.0,-41.5375
5883,1.3895021677017212,1.3895021677017212,19.479166666666668,0.0,43.5375
5884,1.3895021677017212,1.3895021677017212,19.479166666666668,0.0,43.5375
5885,28.23904037475586,3.073040008544922,93.40416666666667,25.166000366210938,43.5375
5886,1.4880540370941162,1.4880540370941162,-1.8541666666666667,0.0,53.5375
5887,1.4880540370941162,1.4880540370941162,-1.8541666666666667,0.0,53.5375
5888,1.4880540370941162,1.4880540370941162,-1.8541666666666667,0.0,53.5375
5889,1.4968234300613403,1.4968234300613403,-1.8625,0.0,53.5375
5890,1.4968234300613403,1.4968234300613403,-1.8625,0.0,53.5375
5891,1.4968234300613403,1.4968234300613403,-1.8625,0.0,53.5375
5892,0.945435106754303,0.945435106754303,-72.22916666666667,0.0,-0.3875
5893,2.778428792953491,2.778428792953491,114.19583333333333,0.0,33.6625
5894,2.778428792953491,2.778428792953491,114.19583333333333,0.0,33.6625
5895,1.340574860572815,1.340574860572815,150.2625,0.0,-33.6625
5896,1.340574860572815,1.340574860572815,150.2625,0.0,-33.6625
5897,1.340574860572815,1.659425139427185,150.2625,3.0,-33.6625
5898,1.340574860572815,0.34057486057281494,150.2625,1.0,-33.6625
5899,1.340574860572815,1.340574860572815,150.2625,0.0,-33.6625
5900,1.340574860572815,1.340574860572815,150.2625,0.0,-33.6625
5901,1.340574860572815,1.340574860572815,150.2625,0.0,-33.6625
5902,2.156048536300659,1.1560485363006592,143.97916666666666,1.0,-39.6625
5903,2.156048536300659,1.1560485363006592,143.97916666666666,1.0,-39.6625
5904,8.134299278259277,8.134299278259277,23.204166666666666,0.0,41.6625
5905,8.134299278259277,8.134299278259277,23.204166666666666,0.0,41.6625
5906,8.134299278259277,8.134299278259277,23.204166666666666,0.0,41.6625
5907,1.7675210237503052,0.7675210237503052,13.929166666666667,1.0,45.6625
5908,1.7675210237503052,0.23247897624969482,13.929166666666667,2.0,45.6625
5909,1.7675210237503052,1.7675210237503052,13.929166666666667,0.0,45.6625
5910,1.0523065328598022,1.0523065328598022,26.47083333333333,0.0,57.6625
5911,1.0594216585159302,1.0594216585159302,26.504166666666666,0.0,57.6625
5912,1.2439485788345337,1.2439485788345337,26.5125,0.0,57.6625
5913,1.1529172658920288,1.1529172658920288,15.362499999999999,0.0,59.6625
5914,1.3417446613311768,1.3417446613311768,112.32083333333333,0.0,25.8625
5915,1.3417446613311768,1.3417446613311768,112.32083333333333,0.0,25.8625
5916,6.648443222045898,8.517557144165039,145.25416666666666,15.166000366210938,-31.8625
5917,5.589705467224121,5.589705467224121,126.97916666666667,0.0,-31.8625
5918,5.589705467224121,5.589705467224121,126.97916666666667,0.0,-31.8625
5919,1.5630347728729248,1.5630347728729248,133.62916666666666,0.0,47.7875
5920,1.5630347728729248,1.5630347728729248,133.62916666666666,0.0,47.7875
5921,0.8813299536705017,0.8813299536705017,-61.09583333333333,0.0,10.4625
5922,0.8813299536705017,0.8813299536705017,-61.09583333333333,0.0,10.4625
5923,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5924,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5925,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5926,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5927,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5928,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5929,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5930,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5931,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5932,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5933,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5934,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5935,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5936,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5937,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5938,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5939,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5940,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5941,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5942,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5943,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5944,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5945,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5946,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5947,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5948,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5949,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5950,2.423499345779419,2.423499345779419,29.5875,0.0,67.7625
5951,5.401612758636475,5.401612758636475,138.60416666666666,0.0,-33.9125
5952,5.401612758636475,4.401612758636475,138.60416666666666,1.0,-33.9125
5953,5.401612758636475,5.401612758636475,138.60416666666666,0.0,-33.9125
5954,4.679907321929932,4.679907321929932,-119.2625,0.0,37.9125
5955,4.679907321929932,4.679907321929932,-119.2625,0.0,37.9125
5956,4.679907321929932,4.679907321929932,-119.2625,0.0,37.9125
5957,4.679907321929932,4.679907321929932,-119.2625,0.0,37.9125
5958,4.679907321929932,4.679907321929932,-119.2625,0.0,37.9125
5959,1.9964990615844727,1.9964990615844727,39.454166666666666,0.0,51.9125
5960,2.904449224472046,2.904449224472046,5.879166666666666,0.0,51.9125
5961,2.904449224472046,2.904449224472046,5.879166666666666,0.0,51.9125
5962,1.0533515214920044,1.0533515214920044,101.22916666666667,0.0,21.9875
5963,1.0533515214920044,1.0533515214920044,101.22916666666667,0.0,21.9875
5964,1.0533515214920044,1.0533515214920044,101.22916666666667,0.0,21.9875
5965,1.0533515214920044,0.053351521492004395,101.22916666666667,1.0,21.9875
5966,1.0533515214920044,1.0533515214920044,101.22916666666667,0.0,21.9875
5967,3.4114537239074707,2.4114537239074707,46.92916666666667,1.0,-24.9875
5968,4.030062675476074,4.030062675476074,140.7625,0.0,-34.045833333333334
5969,4.030062675476074,4.030062675476074,140.7625,0.0,-34.045833333333334
5970,4.030062675476074,4.030062675476074,140.7625,0.0,-34.045833333333334
5971,0.6536514759063721,0.6536514759063721,146.30416666666667,0.0,-42.045833333333334
5972,0.6536514759063721,0.6536514759063721,146.30416666666667,0.0,-42.045833333333334
5973,2.3045928478240967,0.6954071521759033,6.029166666666667,3.0,52.045833333333334
5974,2.3045928478240967,3.6944072246551514,6.029166666666667,5.999000072479248,52.045833333333334
5975,2.3045928478240967,1.3045928478240967,6.029166666666667,1.0,52.045833333333334
5976,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
5977,2.566789388656616,2.683210611343384,6.020833333333333,5.25,52.045833333333334
5978,2.566789388656616,1.4332106113433838,6.020833333333333,4.0,52.045833333333334
5979,2.566789388656616,0.4332106113433838,6.020833333333333,3.0,52.045833333333334
5980,2.566789388656616,0.4332106113433838,6.020833333333333,3.0,52.045833333333334
5981,2.566789388656616,7.433210611343384,6.020833333333333,10.0,52.045833333333334
5982,2.566789388656616,0.4332106113433838,6.020833333333333,3.0,52.045833333333334
5983,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
5984,2.566789388656616,3.433210611343384,6.020833333333333,6.0,52.045833333333334
5985,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
5986,2.566789388656616,21.428211450576782,6.020833333333333,23.9950008392334,52.045833333333334
5987,2.566789388656616,3.432210683822632,6.020833333333333,5.999000072479248,52.045833333333334
5988,2.566789388656616,7.433210611343384,6.020833333333333,10.0,52.045833333333334
5989,2.566789388656616,4.433210611343384,6.020833333333333,7.0,52.045833333333334
5990,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
5991,2.566789388656616,20.93021035194397,6.020833333333333,23.496999740600586,52.045833333333334
5992,2.566789388656616,0.5667893886566162,6.020833333333333,2.0,52.045833333333334
5993,2.566789388656616,7.433210611343384,6.020833333333333,10.0,52.045833333333334
5994,2.566789388656616,0.9332106113433838,6.020833333333333,3.5,52.045833333333334
5995,2.566789388656616,0.4332106113433838,6.020833333333333,3.0,52.045833333333334
5996,2.566789388656616,0.4332106113433838,6.020833333333333,3.0,52.045833333333334
5997,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
5998,2.566789388656616,6.932210206985474,6.020833333333333,9.49899959564209,52.045833333333334
5999,2.566789388656616,5.683210611343384,6.020833333333333,8.25,52.045833333333334
6000,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6001,2.566789388656616,16.931209802627563,6.020833333333333,19.49799919128418,52.045833333333334
6002,2.566789388656616,1.4332106113433838,6.020833333333333,4.0,52.045833333333334
6003,2.566789388656616,2.432210683822632,6.020833333333333,4.999000072479248,52.045833333333334
6004,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6005,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6006,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
6007,2.566789388656616,1.4332106113433838,6.020833333333333,4.0,52.045833333333334
6008,2.566789388656616,3.433210611343384,6.020833333333333,6.0,52.045833333333334
6009,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
6010,2.566789388656616,0.4332106113433838,6.020833333333333,3.0,52.045833333333334
6011,2.566789388656616,2.566789388656616,6.020833333333333,0.0,52.045833333333334
6012,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6013,2.566789388656616,8.432210206985474,6.020833333333333,10.99899959564209,52.045833333333334
6014,2.566789388656616,5.432210683822632,6.020833333333333,7.999000072479248,52.045833333333334
6015,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6016,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6017,2.566789388656616,5.933210611343384,6.020833333333333,8.5,52.045833333333334
6018,2.566789388656616,1.5667893886566162,6.020833333333333,1.0,52.045833333333334
6019,2.566789388656616,20.0972101688385,6.020833333333333,22.663999557495117,52.045833333333334
6020,2.4444870948791504,2.4444870948791504,12.070833333333333,0.0,56.045833333333334
6021,2.4444870948791504,2.4444870948791504,12.070833333333333,0.0,56.045833333333334
6022,2.4444870948791504,2.4444870948791504,12.070833333333333,0.0,56.045833333333334
6023,1.63889741897583,1.63889741897583,24.7125,0.0,58.045833333333334
6024,4.311639785766602,3.3116397857666016,120.54583333333333,1.0,-28.054166666666667
6025,4.311639785766602,4.311639785766602,120.54583333333333,0.0,-28.054166666666667
6026,4.311639785766602,4.311639785766602,120.54583333333333,0.0,-28.054166666666667
6027,4.311639785766602,3.3116397857666016,120.54583333333333,1.0,-28.054166666666667
6028,4.275246620178223,2.2752466201782227,141.89583333333334,2.0,-29.054166666666667
6029,4.275246620178223,1.2752466201782227,141.89583333333334,3.0,-29.054166666666667
6030,7.040605068206787,7.040605068206787,84.6625,0.0,32.170833333333334
6031,11.10998249053955,11.10998249053955,103.27083333333333,0.0,36.170833333333334
6032,11.10998249053955,11.10998249053955,103.27083333333333,0.0,36.170833333333334
6033,4.606238842010498,4.606238842010498,-109.71249999999999,0.0,38.170833333333334
6034,4.606238842010498,4.606238842010498,-109.71249999999999,0.0,38.170833333333334
6035,4.606238842010498,2.606238842010498,-109.71249999999999,2.0,38.170833333333334
6036,2.1808834075927734,0.3181166648864746,14.7625,2.499000072479248,46.170833333333334
6037,2.1808834075927734,27.819116592407227,14.7625,30.0,46.170833333333334
6038,2.1808834075927734,2.1808834075927734,14.7625,0.0,46.170833333333334
6039,2.1808834075927734,15.319116592407227,14.7625,17.5,46.170833333333334
6040,1.3415628671646118,1.3415628671646118,8.370833333333334,0.0,56.170833333333334
6041,1.3415628671646118,1.3415628671646118,8.370833333333334,0.0,56.170833333333334
6042,1.3415628671646118,1.3415628671646118,8.370833333333334,0.0,56.170833333333334
6043,1.2849724292755127,0.2849724292755127,8.3875,1.0,56.170833333333334
6044,1.2849724292755127,0.7150275707244873,8.3875,2.0,56.170833333333334
6045,1.2849724292755127,1.2849724292755127,8.3875,0.0,56.170833333333334
6046,1.1584378480911255,1.1584378480911255,8.379166666666666,0.0,56.170833333333334
6047,1.1584378480911255,1.1584378480911255,8.379166666666666,0.0,56.170833333333334
6048,1.1584378480911255,1.1584378480911255,8.379166666666666,0.0,56.170833333333334
6049,1.2402809858322144,1.2402809858322144,-72.5375,0.0,-4.029166666666667
6050,0.9120880961418152,0.9120880961418152,-59.9125,0.0,5.279166666666667
6051,0.626008927822113,0.626008927822113,-52.920833333333334,0.0,5.279166666666667
6052,0.626008927822113,0.626008927822113,-52.920833333333334,0.0,5.279166666666667
6053,0.626008927822113,0.626008927822113,-52.920833333333334,0.0,5.279166666666667
6054,4.321786403656006,1.3217864036560059,108.07083333333333,3.0,34.295833333333334
6055,4.321786403656006,2.321786403656006,108.07083333333333,2.0,34.295833333333334
6056,4.321786403656006,3.321786403656006,108.07083333333333,1.0,34.295833333333334
6057,9.690441131591797,9.690441131591797,118.92083333333333,0.0,42.295833333333334
6058,9.690441131591797,9.690441131591797,118.92083333333333,0.0,42.295833333333334
6059,1.2142378091812134,1.2142378091812134,9.8875,0.0,46.295833333333334
6060,1.2142378091812134,1.2142378091812134,9.8875,0.0,46.295833333333334
6061,1.2142378091812134,1.2142378091812134,9.8875,0.0,46.295833333333334
6062,2.954040288925171,0.0459597110748291,8.195833333333333,3.0,56.295833333333334
6063,2.954040288925171,3.045959711074829,8.195833333333333,6.0,56.295833333333334
6064,2.954040288925171,1.954040288925171,8.195833333333333,1.0,56.295833333333334
6065,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6066,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6067,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6068,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6069,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6070,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6071,2.361574172973633,1.3615741729736328,22.270833333333332,1.0,58.295833333333334
6072,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6073,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6074,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6075,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6076,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6077,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6078,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6079,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6080,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6081,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6082,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6083,2.361574172973633,1.3615741729736328,22.270833333333332,1.0,58.295833333333334
6084,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6085,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6086,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6087,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6088,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6089,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6090,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6091,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6092,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6093,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6094,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6095,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6096,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6097,2.361574172973633,2.361574172973633,22.270833333333332,0.0,58.295833333333334
6098,5.288775444030762,4.288775444030762,31.620833333333334,1.0,-18.179166666666667
6099,1.949782133102417,1.949782133102417,165.00416666666666,0.0,-21.179166666666667
