sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS25389v2,570.0,15.532944679260254,745.437255859375,193.5164794921875,30.900028228759766,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,542.0,110.0,3281.0,0.8654263019561768,0.5010362267494202,71.0,0.6706181764602661,-0.125,0.0,0.0,65.32533264160156,0.00020485027926042676,4565.7919921875,30.0,200.0,60.176727294921875,151.2469482421875,45.83506774902344,1,3,2,24,6,1.3847932244874466,66.51249694824219,22.579166412353516,GlobalFungi,5
S000645,1516.0001220703125,209.71923828125,3178.7451171875,257.7360534667969,20.59666633605957,26.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,473.0,3181.0,2336.0,-0.8762668371200562,0.37952226400375366,1057.5,14.432913780212402,5.125,0.0,0.0,231.2403564453125,0.0,9875.3740234375,1.0,171.9916534423828,39.13656997680664,60.4880256652832,48.697628021240234,1,0,2,10,1,4.482833053020945,5.4041666984558105,116.10416412353516,GlobalFungi,1
FMS26499v2,754.0,68.5,599.1749267578125,209.4835205078125,26.50164794921875,51.0,0.0,10.0,0.0,0.0,13.0,27.0,0.0,732.0,2490.0,2468.0,-0.6377437114715576,-0.09805744886398315,18.0,0.3269786536693573,-0.3125,0.0,0.19061554968357086,72.62755584716797,0.0,7154.66796875,50.0,194.03689575195312,59.06403732299805,94.43335723876953,60.08937454223633,2,0,2,9,4,2.3971677014697734,58.48749923706055,22.829166412353516,GlobalFungi,5
FMS21790v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,2,0,2,5,4,3.697095654287078,51.27083206176758,10.237500190734863,GlobalFungi,6
G3585,724.0,68.51673743399897,701.6815185546875,203.48323606600025,30.0,57.0,0.0,23.0,0.0,0.0,4.0,16.0,0.0,902.0,4246.0,1893.0,-0.5144955515861511,0.5091840028762817,43.0,0.6170196533203125,-0.375,0.0,0.0,31.895288467407227,0.0,5779.70166015625,39.0,199.7099151611328,57.464569091796875,60.42692565917969,62.03127670288086,-1,-1,-1,-1,4,5.061214318764787,57.4375,22.64583396911621,Tedersoo,7
N3600,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1,1,2,18,5,6.312533043004725,54.337501525878906,-123.27083587646484,GlobalFungi,1
S00D547,661.0,49.5,729.607421875,194.53350830078125,27.599971771240234,0.0,0.0,0.0,0.0,64.0,0.0,36.0,0.0,469.0,-844.0,4015.0,0.8797467947006226,-0.4282393455505371,40.0,0.42385900020599365,0.1875,0.0,0.0,121.2259521484375,0.0,5936.39990234375,50.0,197.6300506591797,62.05877685546875,212.06533813476562,44.15239715576172,1,0,2,10,6,4.689327482773054,61.704166412353516,21.704166412353516,GlobalFungi,6
FMS17271v2,2079.0,173.53343200683594,346.8534240722656,272.53314208984375,64.79335021972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,609.0,1428.0,6052.0,-0.05412900447845459,0.967628002166748,2000.5,1.1733828783035278,1.375,0.0,0.0,0.0,0.0,2619.49951171875,20.0,199.5554962158203,30.97180938720703,14.433917999267578,81.0868148803711,1,1,2,20,13,2.6390573296152584,23.737499237060547,-101.24583435058594,GlobalFungi,2
G4124,762.0,66.53322162834951,656.316650390625,196.5,30.10167694091797,72.0,7.0,19.0,0.0,0.0,3.0,0.0,0.0,533.0,2846.0,3224.0,0.3085823059082031,0.05355295538902283,17.5,0.7011695504188538,1.25,0.0,0.21303188800811768,84.28515625,0.0,7569.0,50.0,188.7483673095703,54.984397888183594,98.49076843261719,61.011600494384766,-1,-1,-1,-1,4,6.032616052763167,58.587501525878906,23.287500381469727,Tedersoo,8
FMS25295v2,566.0,13.467055320739746,730.9312744140625,189.46705627441406,31.00167465209961,0.0,0.0,15.0,0.0,15.0,0.0,70.0,0.0,614.0,3901.0,3235.0,-0.5212040543556213,-0.8529264330863953,130.5,0.7818223834037781,-0.0625,0.0,0.0,87.32124328613281,0.0,4325.34326171875,18.0,200.0,60.329566955566406,173.4563751220703,45.84186935424805,1,3,2,24,6,4.597087606718212,66.57917022705078,22.412500381469727,GlobalFungi,7
FMS20295v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,1,0,2,22,6,4.477245864491663,61.51250076293945,24.170833587646484,GlobalFungi,8
G4288,743.0,65.51673817799929,664.2764892578125,189.5,31.00334930419922,13.0,0.0,11.0,0.0,36.0,13.0,27.0,0.0,1416.0,4294.0,2400.0,-0.8883904218673706,-0.3784506320953369,27.5,1.2924985885620117,1.9375,0.0,0.03662676736712456,109.18630981445312,0.0,6261.4267578125,1.0,128.96401977539062,65.68030548095703,122.21600341796875,52.6308479309082,-1,-1,-1,-1,4,5.481496862092036,58.98749923706055,22.795833587646484,Tedersoo,9
FMS22911v2,890.0,49.466556549072266,890.315185546875,232.4994354248047,23.103317260742188,19.0,0.0,17.0,0.0,11.0,0.0,53.0,0.0,1395.0,5504.0,1559.0,0.6797913312911987,-0.31847143173217773,220.5,0.7271554470062256,2.375,0.0,0.005346992053091526,98.1230239868164,0.0,6878.2275390625,1.0,200.0,52.685733795166016,125.67573547363281,52.511573791503906,1,0,2,10,4,4.748794223427494,46.420833587646484,-83.37083435058594,GlobalFungi,10
G4636,720.0,55.48326242600069,773.4320068359375,213.46652485200138,29.303321838378906,40.0,16.0,15.0,0.0,12.0,0.0,11.0,0.0,630.0,1157.0,2901.0,0.9403839707374573,0.17933061718940735,125.0,2.8067498207092285,-4.4375,0.0,14.600301742553711,24.542577743530273,0.0,4903.35546875,4.0,200.0,49.19279479980469,74.94822692871094,59.041072845458984,-1,-1,-1,-1,4,5.6889124314277035,57.72916793823242,26.920833587646484,Tedersoo,1
S375,1598.0,100.63205596766322,850.2213134765625,263.66527032018604,80.79830169677734,45.0,0.0,4.0,0.0,0.0,26.0,23.0,3.0,517.0,968.0,4393.0,0.9241522550582886,0.2687551975250244,1535.0,12.167742729187012,-8.8125,0.0,0.0,4.359111309051514,0.0,3810.6650390625,1.0,186.00608825683594,44.566951751708984,36.89955139160156,67.02191925048828,-1,-1,-1,-1,12,5.846346247830816,36.579166412353516,29.879167556762695,Tedersoo,9
S1309,606.0,24.5,735.482177734375,187.483258870001,26.49832534790039,0.0,27.0,1.0,0.0,11.0,0.0,60.0,0.0,913.0,1325.0,1786.0,-0.6027463674545288,-0.7956529855728149,21.0,0.6338839530944824,-0.0625,0.0,0.0,48.23164367675781,0.0,5157.40869140625,49.0,196.0072479248047,66.51994323730469,161.96546936035156,45.2704963684082,-1,-1,-1,-1,6,3.156957890429372,65.13749694824219,25.429166793823242,Tedersoo,9
FMS25277v2,565.0,12.499719619750977,751.1390991210938,189.46649169921875,31.401674270629883,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,659.0,4091.0,4026.0,-0.9050484895706177,-0.4207448959350586,132.0,1.2201712131500244,0.3125,0.0,0.0,75.87875366210938,0.0002789303252939135,4340.39990234375,18.0,200.0,64.53050994873047,150.3734130859375,45.40176010131836,1,3,2,24,6,2.196780013318927,66.57917022705078,22.537500381469727,GlobalFungi,10
FMS25023v2,641.0,40.533477783203125,786.7408447265625,190.53347778320312,32.00164794921875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,343.0,1781.0,5755.0,-0.7636616826057434,-0.6401357054710388,354.0,2.7109382152557373,1.8125,0.0,0.0,124.69617462158203,0.0,5752.7998046875,1.0,198.44967651367188,56.577613830566406,116.32512664794922,46.01462173461914,1,3,2,24,6,3.9763489776573873,60.72916793823242,14.1875,GlobalFungi,1
S349,1074.0,51.24980515003043,999.8595581054688,202.21658191670554,20.38826560974121,14.0,0.0,33.0,0.0,18.0,0.0,36.0,0.0,1227.0,4500.0,2677.0,-0.9318908452987671,-0.3188594579696655,1686.0,14.879125595092773,-10.75,0.0,1.7785193920135498,202.1642608642578,0.0,8702.376953125,1.0,197.34063720703125,41.146114349365234,76.9458236694336,55.81962966918945,-1,-1,-1,-1,4,5.79797684589092,41.76250076293945,43.51250076293945,Tedersoo,2
FMS17633v2,1132.0,12.483272552490234,398.06219482421875,170.5,94.99666595458984,45.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1660.0,2000.0,2308.0,-0.4981136918067932,-0.23852930963039398,3100.0,1.5595794916152954,-2.375,0.0,0.05713135004043579,0.0,0.0,2763.645263671875,1.0,200.0,43.248165130615234,55.368717193603516,76.21981811523438,1,1,2,10,10,2.970414465569701,36.962501525878906,100.92082977294922,GlobalFungi,9
S001469,609.0,71.5002670288086,1198.7421875,161.50025939941406,21.393329620361328,0.0,0.0,0.0,0.0,92.0,0.0,8.0,0.0,553.0,2270.0,4204.0,0.9920719265937805,-0.027662774547934532,316.0,1.9629530906677246,-0.5,0.0,0.0,81.94719696044922,0.0,6209.90478515625,1.0,198.52398681640625,70.7524642944336,182.3289031982422,43.22666549682617,1,0,1,20,5,3.876375113566652,57.14583206176758,-3.7791666984558105,GlobalFungi,2
S498,733.0,58.5,696.6199951171875,215.5,32.70332336425781,57.0,0.0,26.0,0.0,0.0,0.0,16.0,0.0,479.0,1515.0,2276.0,0.7284720540046692,0.346127450466156,51.5,0.4396437406539917,0.5,0.0,0.2407875806093216,112.43750762939453,0.0,5008.5263671875,50.0,200.0,53.60947799682617,111.2823257446289,55.94472122192383,-1,-1,-1,-1,4,5.789773594964998,58.420833587646484,26.587499618530273,Tedersoo,3
FMS9522v2,712.0,40.750648498535156,1391.8370361328125,168.85057067871094,17.701677322387695,18.0,0.0,0.0,0.0,67.0,0.0,15.0,0.0,914.0,-1135.0,4339.0,0.8080132007598877,0.4625978469848633,1299.5,7.5280046463012695,9.125,0.0,0.0,116.10968780517578,0.0,5993.7998046875,1.0,151.16258239746094,49.95576858520508,134.23634338378906,48.9568977355957,1,1,2,22,4,4.770523618349089,48.77916717529297,13.854166984558105,GlobalFungi,4
FMS16BI0189v2,2326.0,272.5338134765625,1406.85791015625,369.53350830078125,107.10002899169922,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,1158.0,2203.0,2404.0,0.5295052528381348,0.46638911962509155,85.5,2.635636806488037,-6.75,2.2506144046783447,0.0,31.025243759155273,0.0,3418.89697265625,1.0,150.32655334472656,62.45677947998047,19.916532516479492,60.33552551269531,2,1,2,5,7,1.0986122886681098,-13.520833015441895,132.45416259765625,GlobalFungi,4
G4299,733.0,67.5,638.4234619140625,195.48354242217238,28.101675033569336,27.0,0.0,0.0,0.0,24.0,11.0,39.0,0.0,778.0,2209.0,2751.0,0.15811342000961304,0.1794900745153427,7.5,0.2696092128753662,-0.75,0.0,3.1528513431549072,27.289600372314453,0.0,7548.8232421875,50.0,160.16677856445312,62.967769622802734,63.5051383972168,56.8104133605957,-1,-1,-1,-1,4,5.068142892388841,58.97916793823242,22.462499618530273,Tedersoo,5
N1869,1350.0,233.4832763671875,2621.464599609375,282.4835510253906,57.894962310791016,7.0,0.0,0.0,61.0,0.0,0.0,0.0,5.0,1235.0,-4202.0,1178.0,0.47412511706352234,0.6121267676353455,381.5,0.9994471073150635,-2.5,0.0,0.012984522618353367,60.763023376464844,0.0,20558.337890625,12.0,200.0,41.11185836791992,35.19094467163086,50.60383605957031,1,1,2,20,1,1.9459101490553132,-12.637499809265137,-71.22916412353516,GlobalFungi,2
N1446,710.0000610351562,87.5,740.8448486328125,183.46678161621094,23.000028610229492,16.0,0.0,0.0,0.0,5.0,0.0,40.0,0.0,321.0,-3146.0,3642.0,0.9970120191574097,0.0,3.5,1.082671880722046,-0.75,0.0,0.0,97.45066833496094,0.0,6025.7587890625,24.0,164.39552307128906,62.51615524291992,130.7002716064453,55.22994613647461,1,1,2,22,4,5.170944080389152,57.587501525878906,10.079166412353516,GlobalFungi,6
FMS00774v3,864.0,86.28215026855469,2211.40185546875,223.21519470214844,20.896648406982422,19.0,8.0,46.0,0.0,0.0,5.0,22.0,0.0,522.0,3116.0,3358.0,0.40111231803894043,-0.4352338910102844,790.5,9.482559204101562,-8.6875,0.0,13.25107192993164,73.2959976196289,0.0,9972.7998046875,1.0,199.7249755859375,28.579898834228516,75.0854263305664,61.748329162597656,1,1,0,21,4,0.6931471805599453,45.86249923706055,14.054166793823242,GlobalFungi,7
FMS22900v2,890.0,49.466556549072266,890.315185546875,232.4994354248047,23.103317260742188,19.0,0.0,17.0,0.0,11.0,0.0,53.0,0.0,1395.0,5504.0,1559.0,0.6797913312911987,-0.31847143173217773,220.5,0.7271554470062256,2.375,0.0,0.005346992053091526,98.1230239868164,0.0,6878.2275390625,1.0,200.0,52.685733795166016,125.67573547363281,52.511573791503906,1,0,2,10,4,4.40874159564842,46.420833587646484,-83.37083435058594,GlobalFungi,8
FMS17752v2,996.0,-8.566849708557129,517.220703125,151.46640014648438,107.20331573486328,38.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1485.0,2296.0,1925.0,-0.8447720408439636,-0.35530519485473633,3350.0,0.49180036783218384,-0.5625,0.0,0.0,0.0,0.0,2779.105224609375,12.0,200.0,42.37910079956055,77.9515151977539,75.5390853881836,1,1,2,10,10,4.510848523481992,37.40416717529297,100.10416412353516,GlobalFungi,10
FMS23341v2,942.0,52.35030746459961,550.0269775390625,239.31715393066406,21.796659469604492,0.0,0.0,0.0,0.0,85.0,0.0,15.0,0.0,417.0,515.0,4316.0,-0.9343883991241455,-0.3383755087852478,962.0,10.969545364379883,3.375,0.0,0.00191293575335294,151.54933166503906,0.0,5825.9130859375,1.0,200.0,42.8724479675293,107.8386001586914,58.33774185180664,1,0,2,10,5,3.9144800065000567,50.87916564941406,-120.35416412353516,GlobalFungi,3
S223,2438.0,221.5,632.8150634765625,328.5,112.39835357666016,28.0,0.0,0.0,0.0,0.0,0.0,47.0,25.0,348.0,2803.0,5413.0,-3.1391647326017846e-07,0.7535536289215088,1064.0,0.1237487941980362,-0.125,2.588449716567993,0.0,32.69884490966797,0.0,4868.0380859375,1.0,200.0,74.76174926757812,8.628561019897461,62.23550033569336,-1,-1,-1,-1,7,4.545834091802295,-18.070833206176758,25.495832443237305,Tedersoo,5
FMS24192v2,787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1,1,2,21,4,4.150898181354629,52.24583435058594,5.629166603088379,GlobalFungi,9
FMS16BI1244v2,1905.0,160.46620178222656,607.1898803710938,279.46649169921875,48.39835739135742,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,3413.0,2134.0,-0.2567741870880127,-0.9076007008552551,102.5,4.313206672668457,1.375,0.0,24.607486724853516,56.138309478759766,0.0,4714.2001953125,4.0,197.08078002929688,68.65234375,21.16075325012207,65.08232116699219,2,1,2,5,12,8.874898571070563,-34.75416564941406,138.6875,GlobalFungi,10
S121z,833.0,89.3504469621488,828.3735961914062,221.33371303215006,11.196681022644043,0.0,27.0,17.0,0.0,0.0,0.0,56.0,0.0,435.0,2592.0,2861.0,-0.8444949388504028,0.08404289186000824,353.5,5.997673034667969,-6.25,0.0,0.0,153.5351104736328,0.0,7150.8681640625,1.0,200.0,39.19489288330078,67.23374938964844,50.885868072509766,-1,-1,-1,-1,4,4.074090848246787,50.13750076293945,8.270833015441895,Tedersoo,10
FMS11033v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,1,0,2,14,4,3.917507966009365,58.11249923706055,27.02916717529297,GlobalFungi,1
FMS00644v3,784.0,96.51647186279297,999.8489990234375,215.5164794921875,14.199999809265137,22.0,0.0,0.0,0.0,16.0,0.0,61.0,0.0,671.0,2918.0,3234.0,0.6461582183837891,-0.21546028554439545,94.5,0.9249236583709717,0.6875,0.0,0.0,180.4705810546875,0.0,7467.9677734375,18.0,200.0,75.51850128173828,80.4433364868164,42.716087341308594,1,1,2,21,4,0.0,52.045833587646484,6.0291666984558105,GlobalFungi,2
FMS24994v2,649.0,37.44948196411133,816.8468627929688,192.43272399902344,33.29832458496094,0.0,0.0,0.0,0.0,95.0,0.0,5.0,0.0,506.0,3401.0,3930.0,-0.7553813457489014,-0.6552714705467224,357.5,3.7870428562164307,1.1875,0.0,0.0,136.85830688476562,0.0,5862.41064453125,1.0,199.9375,56.02001190185547,139.4006805419922,45.828914642333984,1,3,2,24,6,2.656265560095086,61.1875,14.287500381469727,GlobalFungi,2
N1621,692.0,86.4835433959961,700.6127319335938,196.48355102539062,20.701648712158203,0.0,6.0,10.0,0.0,27.0,0.0,27.0,0.0,939.0,837.0,1206.0,-0.8744375109672546,0.4850526750087738,1.0,0.6257578730583191,-0.5,0.0,2.3219027519226074,40.003021240234375,0.0,8315.7998046875,15.0,200.0,57.39616012573242,102.28622436523438,55.264556884765625,1,1,2,22,4,2.1972245773362196,56.22083282470703,10.587499618530273,GlobalFungi,3
FMS17362v2,1579.0,229.53424072265625,1416.9500732421875,276.53424072265625,39.29999923706055,53.0,0.0,14.0,4.0,0.0,0.0,29.0,0.0,497.0,4133.0,3270.0,0.9270722270011902,-0.37484386563301086,927.0,7.58583402633667,-0.9375,0.20372821390628815,0.0,22.46684455871582,0.0,7361.8779296875,1.0,200.0,40.47145080566406,28.951377868652344,60.426048278808594,1,1,2,20,13,2.7245795030534206,9.662500381469727,-69.94583129882812,GlobalFungi,3
FMS22895v2,890.0,49.466556549072266,890.315185546875,232.4994354248047,23.103317260742188,19.0,0.0,17.0,0.0,11.0,0.0,53.0,0.0,1395.0,5504.0,1559.0,0.6797913312911987,-0.31847143173217773,220.5,0.7271554470062256,2.375,0.0,0.005346992053091526,98.1230239868164,0.0,6878.2275390625,1.0,200.0,52.685733795166016,125.67573547363281,52.511573791503906,1,0,2,10,4,4.42960180656894,46.420833587646484,-83.37083435058594,GlobalFungi,4
G4125,755.0,67.48326202600083,647.5736083984375,196.5,29.901676177978516,36.0,0.0,9.0,0.0,0.0,0.0,55.0,0.0,1162.0,4657.0,1518.0,-0.9067861437797546,-0.17184554040431976,15.0,0.681523323059082,0.5,0.0,0.0,130.72586059570312,0.0,6890.61083984375,46.0,169.95962524414062,64.68560028076172,116.37122344970703,54.69404220581055,-1,-1,-1,-1,4,5.856515000242878,58.5625,23.27916717529297,Tedersoo,5
S436,1713.0,192.48358239854264,1728.5693359375,280.50002476400005,77.40167236328125,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,145.0,1964.0,5804.0,-0.7186887264251709,0.6951323747634888,450.5,1.1440882682800293,0.5625,0.0,0.0,128.9994659423828,0.0,17672.04296875,1.0,177.51934814453125,46.878482818603516,45.15091323852539,54.62841796875,-1,-1,-1,-1,7,1.3862943611198906,-27.22083282470703,-65.62916564941406,Tedersoo,6
FMS08130v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1,1,2,26,5,4.083165646716731,35.920833587646484,138.82916259765625,GlobalFungi,4
FMS24977v2,624.0,41.46623992919922,869.964599609375,195.41656494140625,28.703323364257812,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,380.0,3006.0,4971.0,-0.6069143414497375,-0.7943097949028015,336.5,2.0444188117980957,-0.875,0.0,0.0,101.82559967041016,0.0,5629.7998046875,1.0,200.0,57.00687026977539,116.196044921875,46.66400909423828,1,3,2,24,6,2.350327119529049,60.67916488647461,13.845833778381348,GlobalFungi,3
S007955,1140.0001220703125,149.41629028320312,2497.900634765625,284.3995666503906,57.389949798583984,0.0,0.0,0.0,5.0,18.0,0.0,77.0,0.0,337.0,3404.0,4788.0,0.49573931097984314,-0.6709153652191162,789.0,15.155521392822266,14.4375,0.0,0.0,85.92568969726562,0.0,6997.1513671875,1.0,165.27169799804688,40.14740753173828,55.316043853759766,49.088050842285156,2,0,1,1,4,4.078892488655979,29.245832443237305,118.13749694824219,GlobalFungi,6
S811,1463.0,148.9842233518466,770.6019287109375,250.967214887025,52.80167007446289,0.0,0.0,32.0,0.0,0.0,0.0,68.0,0.0,531.0,1359.0,2932.0,0.8967036008834839,0.4423120617866516,605.5,16.03849220275879,5.1875,0.0,0.0,104.3022232055664,0.0,12242.7998046875,1.0,160.73699951171875,37.245872497558594,53.86745071411133,65.05512237548828,-1,-1,-1,-1,12,5.993554874887888,37.99583435058594,14.429166793823242,Tedersoo,1
S923,2568.999755859375,225.599550926222,154.7466278076172,280.53349676799553,81.89495086669922,31.0,59.0,0.0,0.0,0.0,0.0,0.0,10.0,955.0,3791.0,5174.0,-0.5962947607040405,0.8027611970901489,823.5,14.113605499267578,-6.1875,0.0,0.0,0.0,0.0,1638.0718994140625,1.0,118.57498168945312,71.05816650390625,7.398205280303955,80.25543212890625,-1,-1,-1,-1,7,2.5774098715577978,16.829166412353516,53.670833587646484,Tedersoo,7
FMS17276v2,1839.0,163.55023193359375,266.63140869140625,350.5337829589844,35.69999694824219,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,352.0,4393.0,7928.0,0.24345524609088898,0.9698950052261353,990.5,2.7253873348236084,0.75,0.0,0.0,0.0,0.0,2325.669921875,1.0,200.0,48.15284729003906,10.622264862060547,78.73826599121094,1,1,2,20,12,3.068052935133617,34.162498474121094,-2.370833396911621,GlobalFungi,2
S000716,1047.0,98.46621704101562,1758.9752197265625,179.4665069580078,24.798316955566406,0.0,0.0,24.0,76.0,0.0,0.0,0.0,0.0,717.0,4376.0,3238.0,0.523606538772583,-0.051450248807668686,375.0,0.6225637197494507,-1.8125,0.4416159689426422,0.0,103.91697692871094,0.0,13093.5791015625,2.0,78.49304962158203,50.88405227661133,167.83677673339844,51.954044342041016,1,0,2,10,4,5.406987896411694,-42.72916793823242,146.32083129882812,GlobalFungi,7
FMS22885v2,780.0,27.499719619750977,905.860107421875,231.49972534179688,23.498329162597656,32.0,25.0,0.0,0.0,25.0,0.0,19.0,0.0,498.0,-59.0,3354.0,-0.36756405234336853,-0.41541409492492676,461.0,0.9956680536270142,1.1875,0.0,0.0,51.71128845214844,0.0,6230.162109375,32.0,200.0,50.320865631103516,217.72352600097656,49.638607025146484,1,0,2,10,4,4.976078346863384,47.57083511352539,-82.84583282470703,GlobalFungi,8
FMS00588v3,855.0,83.16532897949219,1750.5247802734375,224.09840393066406,24.70502281188965,41.0,19.0,18.0,0.0,0.0,0.0,23.0,0.0,517.0,2136.0,2584.0,-0.9703508615493774,-0.05108997970819473,735.5,16.98632049560547,-0.8125,0.0,0.1629408299922943,71.47964477539062,0.0,6760.39990234375,1.0,199.9069366455078,31.080045700073242,75.61095428466797,59.028568267822266,1,1,2,21,5,0.0,46.27916717529297,14.570833206176758,GlobalFungi,5
N0875,1302.0,150.48355102539062,1250.651611328125,306.4832763671875,18.10167121887207,67.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,1205.0,3442.0,1873.0,-0.3983287215232849,0.9172301292419434,277.5,1.573567271232605,0.375,0.0,3.504621744155884,12.740266799926758,0.0,8296.7998046875,1.0,200.0,30.278608322143555,20.265914916992188,57.098453521728516,1,1,1,10,4,2.8330956986044082,35.837501525878906,-83.9625015258789,GlobalFungi,9
