sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S1234,1425.0,177.4172214560946,780.1397705078125,286.41694117006443,48.401676177978516,58,42,0,0,0,0,0,0,783.0,278.0,2545.0,-0.7760673761367798,0.6298202276229858,76.0,2.8819963932037354,-4.5,0.0,1.0290026664733887,19.16160011291504,0.0,8459.4501953125,0.0,200.0,36.744388580322266,24.336151123046875,72.13816833496094,1,1,14,-1.1870721578598022,0.550460934638977,-0.15888796746730804,0.1332317590713501,0.6638302803039551,-0.10825540125370026,-0.8267508745193481,-1.0300021171569824,-0.8429031372070312,-0.5918499827384949,-1.8209245204925537,-0.05089957267045975,0.07786472141742706,-0.16915622353553772,-1.9176098108291626,-0.18798017501831055,-0.49844542145729065,-0.23931175470352173,-0.6383255124092102,0.2435893565416336,12,38.0,39.837501525878906,3.0208332538604736,7
S2564,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,38.99599838256836,48.462501525878906,9.462499618530273,3
S3244,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,28.975000381469727,19.829166412353516,-155.3125,4
S5959,277.0,-78.41570161719488,494.0626525878906,50.584298382805116,28.00164794921875,0,53,0,0,0,24,0,0,1518.0,2296.0,3286.0,0.9775534868240356,-0.20841136574745178,432.5,4.973264694213867,7.125,0.0,0.002929592039436102,0.0,0.9994948506355286,80.80000305175781,0.0,152.82472229003906,54.08839416503906,168.470703125,61.392913818359375,1,1,15,-0.8534539937973022,1.2490253448486328,0.9210838675498962,1.7641611099243164,0.06240653246641159,-2.3608226776123047,-2.6946630477905273,-2.533517837524414,0.7704752087593079,2.2199435234069824,0.5765587687492371,-0.8535375595092773,-3.3237082958221436,-1.1995823383331299,-0.9568593502044678,1.1810383796691895,0.1309257596731186,-1.1356793642044067,0.6018406748771667,0.08883365988731384,11,1.0,78.19583129882812,15.695833206176758,3
S4288,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,46.49399948120117,48.462501525878906,9.462499618530273,4
S7471,1803.0,248.5,1114.283203125,331.5,86.20164489746094,26,0,11,0,0,0,29,10,210.0,1886.0,5660.0,0.2793819308280945,0.70710688829422,24.0,0.18562282621860504,0.0,1.8395246267318726,0.0,12.357688903808594,0.0,7088.890625,50.0,200.0,59.947757720947266,19.568405151367188,62.27592086791992,0,0,14,-0.6987882256507874,0.8096296787261963,0.05687880143523216,0.4425725042819977,0.429974228143692,0.016143564134836197,0.8473734259605408,0.5184077024459839,-0.1534748673439026,-0.3075973391532898,1.2718491554260254,-0.022997993975877762,-0.7300230264663696,0.20599278807640076,0.05776304751634598,1.1248042583465576,-0.35189390182495117,-0.5823095440864563,-0.1317763775587082,0.38398221135139465,7,2.0,-18.887500762939453,34.412498474121094,5
S7237,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,8.491999626159668,19.820833206176758,-155.32083129882812,1
S1295,1109.0001220703125,101.6150680071543,2394.688232421875,167.6150680071543,70.6966552734375,33,0,0,10,0,16,11,30,638.0,2971.0,4007.0,0.48805341124534607,0.6821960806846619,2439.5,11.02718448638916,8.875,0.3860674798488617,0.0,49.069332122802734,0.0,8609.3662109375,1.0,138.49301147460938,42.290992736816406,79.91668701171875,50.162235260009766,1,1,15,-0.5607095956802368,0.06499821692705154,-0.05809471011161804,0.27344754338264465,0.4322589337825775,-0.21447104215621948,-0.12606678903102875,0.08130709081888199,-0.6697449088096619,0.35141700506210327,-0.25226524472236633,-0.2681560516357422,0.3882827162742615,0.12948894500732422,0.1336599588394165,-0.10293560475111008,3.2676780223846436,-1.0089486837387085,-0.04236561432480812,1.4947587251663208,7,19.5,-22.39583396911621,-44.670833587646484,6
S4157,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,18.492000579833984,19.820833206176758,-155.32916259765625,2
S2444,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,0,1,13,-0.6692953109741211,-0.1060359999537468,0.13652785122394562,0.08395369350910187,0.5400509834289551,-0.3571188151836395,-0.1546185165643692,-0.17323541641235352,1.141634225845337,-0.03851844742894173,-0.04341389611363411,-0.008294639177620411,0.3614634871482849,0.6687502861022949,-0.18162016570568085,-0.1818065047264099,0.06972409039735794,-0.033959876745939255,0.18972310423851013,0.4960078299045563,5,7.997000217437744,48.462501525878906,-113.34583282470703,2
S5782,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,40.494998931884766,48.462501525878906,9.462499618530273,5
S2597,680.0,61.5,594.0,170.48326127400105,31.200000762939453,0,0,2,0,66,0,32,0,665.0,471.0,3171.0,0.7441617846488953,0.3550735116004944,12.0,0.6845870018005371,-0.75,0.0,0.0,93.25457763671875,0.0,7015.01220703125,24.0,138.70016479492188,59.40171813964844,143.3368682861328,48.03224563598633,1,1,14,-1.1183680295944214,-0.0690973699092865,1.4532461166381836,0.41951507329940796,0.057122621685266495,1.1157763004302979,0.25555431842803955,0.4806077778339386,-0.1019618883728981,0.0777738094329834,0.6432129144668579,0.5694062113761902,0.09464344382286072,-0.31079912185668945,0.1632770299911499,0.783812940120697,-0.06151430681347847,-0.2987864911556244,-0.11879193037748337,0.23434877395629883,4,8.996999740600586,60.12916564941406,20.27916717529297,6
S7618,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,1,15,-0.46176058053970337,0.22303876280784607,-0.6791837811470032,2.812361478805542,-5.605102062225342,1.9908530712127686,-1.9146696329116821,-0.14766275882720947,0.3226727247238159,-0.1694142073392868,0.049835171550512314,0.1327466070652008,0.059019844979047775,-0.2012120932340622,0.03672131523489952,-0.10489298403263092,0.5162333250045776,-0.08916670829057693,0.001782481325790286,-0.7099551558494568,1,3.0,19.820833206176758,-155.3125,5
S3531,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,7.9679999351501465,19.820833206176758,-155.32083129882812,3
S7279,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,12.45300006866455,19.820833206176758,-155.32083129882812,4
S4408,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,13.498000144958496,19.829166412353516,-155.3125,6
S3675,1299.0,225.26560192940607,1177.3851318359375,316.2488804074062,78.60166931152344,59,0,0,0,0,14,27,0,1912.0,3704.0,1052.0,-0.7720954418182373,-0.4566464126110077,284.0,6.2477617263793945,-10.1875,0.0,836.3519897460938,10.357155799865723,0.0,5763.4453125,3.0,200.0,31.646175384521484,18.928342819213867,63.75071716308594,1,0,4,1.2949490547180176,0.05119192972779274,-0.7167578339576721,-0.6167060732841492,0.10633163899183273,1.1826536655426025,-1.0977648496627808,0.9908764958381653,0.42425984144210815,0.5619996786117554,0.21194611489772797,0.22380144894123077,-0.870079755783081,0.6477732062339783,-0.8227788805961609,-0.7262573838233948,-0.4151209890842438,-0.5661976933479309,0.13722176849842072,0.28592973947525024,1,50.04100036621094,24.287500381469727,106.23750305175781,7
S3019,1323.0,192.48327659400093,2003.7919921875,337.4832765940009,57.599998474121094,57,0,0,0,0,11,0,0,864.0000000148746,523.0000000088957,2159.0000000371865,-0.21920451521873474,0.3165270686149597,37.0,0.7372522354125977,-0.8125,0.0,69.98990631103516,7.4759111404418945,0.0,2839.5185546875,26.0,200.0,40.335567474365234,18.07588005065918,55.81352615356445,1,1,4,1.309023380279541,-0.7894349694252014,0.28619930148124695,-0.015586172230541706,-0.3501676023006439,0.08655311167240143,-0.21382910013198853,-0.4028933048248291,-0.5541550517082214,-0.8357553482055664,-0.24968846142292023,1.4391289949417114,-0.10517968982458115,0.793771505355835,-0.2002372145652771,0.5848109722137451,-0.020765678957104683,-0.2868402302265167,0.07656347751617432,-0.010907777585089207,4,27.25,28.212499618530273,116.9375,7
S7577,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,1,1,4,-0.5584720969200134,0.1079176589846611,-0.17403598129749298,0.4665061831474304,0.2881799638271332,0.08125956356525421,0.011702802032232285,-0.17021211981773376,-0.05236056447029114,-0.1295194923877716,-0.22511295974254608,-0.05452677980065346,0.10051748156547546,0.01208257395774126,-0.002330056158825755,-0.09791099280118942,3.279191732406616,-1.0256154537200928,0.24607685208320618,1.4564251899719238,8,2.5,-31.5625,-64.1875,7
S6000,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,0,1,14,-1.1106171607971191,-0.8522588610649109,0.9399270415306091,0.7638702988624573,0.9128480553627014,-0.688275158405304,0.4057871401309967,-2.2522213459014893,0.1820974051952362,0.3129151165485382,1.1173434257507324,0.06392248719930649,-0.46626174449920654,-0.6894797682762146,-0.3092765510082245,0.46883922815322876,0.08598416298627853,0.22145667672157288,0.4800664484500885,0.09536062180995941,4,8.0,58.295833587646484,27.262500762939453,8
S1292,1444.0,75.5,336.0127258300781,278.5,104.5,29,20,0,0,0,51,0,0,1335.0,1241.0,2526.0,0.45420774817466736,0.8883188366889954,1295.0,0.2714196443557739,-0.25,0.0,1.7432531118392944,0.0,0.0,1512.3284912109375,50.0,200.0,56.181453704833984,9.152310371398926,84.39974975585938,0,1,1,1.3094301223754883,0.9598243832588196,0.4832064211368561,-0.1908874213695526,-0.7279574871063232,-0.9545884132385254,0.8664789795875549,-0.09506391733884811,0.14132769405841827,-0.196139857172966,0.08141104131937027,0.14099477231502533,-0.7471321225166321,0.35010072588920593,0.9108095765113831,-0.20016802847385406,-0.008757513016462326,0.5757637619972229,0.013760765083134174,0.13415174186229706,10,15.666000366210938,39.49583435058594,109.75416564941406,4
S1078,1787.0,232.58249886527528,1660.2999267578125,257.5660550074566,38.49333953857422,2,1,0,56,0,0,19,0,362.0,725.0,2914.0,-0.01519806869328022,0.6394530534744263,556.0,10.785110473632812,-14.625,0.0,0.0,147.66737365722656,0.0,14805.845703125,1.0,196.73057556152344,25.950912475585938,72.9729232788086,52.32408905029297,1,1,15,-0.6627525091171265,-0.147983580827713,0.27242088317871094,0.5598686337471008,0.16669592261314392,0.06409039348363876,-0.2731928825378418,-0.7736491560935974,1.4925895929336548,-0.5877813100814819,-0.40565159916877747,0.42813223600387573,-0.39869794249534607,-1.2687029838562012,1.6239900588989258,0.7014806866645813,-1.1726726293563843,0.21171925961971283,-0.9356978535652161,0.24890486896038055,1,26.5,16.179166793823242,-61.72916793823242,8
S1937,1244.0,142.5,607.1946411132812,298.466749828739,77.69828796386719,100,0,0,0,0,0,0,0,1548.0,2660.0,1145.0,-0.9095323085784912,-0.35334596037864685,517.0,1.1950842142105103,1.0,0.0,1014.7703247070312,0.0,0.0,4645.2001953125,11.0,200.0,23.008054733276367,11.140901565551758,79.12372589111328,1,0,4,1.3147181272506714,0.6440863013267517,0.4547446668148041,0.056140244007110596,-0.3510410487651825,0.6606109738349915,-0.2982417941093445,-0.9015353322029114,0.3061380386352539,0.16308072209358215,0.1156323105096817,-0.2880404591560364,-0.6001559495925903,-0.3006863296031952,-0.09053797274827957,-0.32236090302467346,-0.10433662682771683,0.27317312359809875,0.030035244300961494,0.09869492053985596,4,19.25,34.287498474121094,108.0625,9
S4407,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,1,15,-0.46176058053970337,0.22303876280784607,-0.6791837811470032,2.812361478805542,-5.605102062225342,1.9908530712127686,-1.9146696329116821,-0.14766275882720947,0.3226727247238159,-0.1694142073392868,0.049835171550512314,0.1327466070652008,0.059019844979047775,-0.2012120932340622,0.03672131523489952,-0.10489298403263092,0.5162333250045776,-0.08916670829057693,0.001782481325790286,-0.7099551558494568,1,13.991999626159668,19.820833206176758,-155.3125,9
S4026,1688.0,257.5167142379996,2960.6396484375,293.5334284759993,56.30498504638672,0,0,0,100,0,0,0,0,142.0,65.0,5961.0,-0.41344553232192993,0.7215338945388794,88.0,4.02042293548584,1.4375,0.0,0.0,156.95394897460938,0.0,9403.9453125,10.0,199.99679565429688,40.32733917236328,142.24642944335938,53.284934997558594,0,1,13,-0.6566498279571533,-0.048024699091911316,0.11222659796476364,-1.1210483312606812,-0.6872338056564331,0.6540215015411377,0.4322454333305359,0.5005641579627991,-1.1236062049865723,0.33629342913627625,-0.3016439378261566,-0.153996080160141,0.0864252969622612,0.08646591752767563,-0.3893413245677948,0.8085188865661621,-1.8935692310333252,0.35297974944114685,-1.911940574645996,0.019760413095355034,1,11.996999740600586,9.112500190734863,-79.84583282470703,10
S3951,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,20.25,48.462501525878906,9.462499618530273,10
