sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3428,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,22.16699981689453,48.462501525878906,9.462499618530273,3
S6788,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,9.977999687194824,19.829166412353516,-155.30416870117188,10
S5282,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,9.24899959564209,19.820833206176758,-155.32916259765625,5
S2459,1425.0,177.4172214560946,780.1397705078125,286.41694117006443,48.401676177978516,58,42,0,0,0,0,0,0,783.0,278.0,2545.0,-0.7760673761367798,0.6298202276229858,76.0,2.8819963932037354,-4.5,0.0,1.0290026664733887,19.16160011291504,0.0,8459.4501953125,0.0,200.0,36.744388580322266,24.336151123046875,72.13816833496094,12,34.5,39.837501525878906,3.0208332538604736,4
S5243,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,19.39900016784668,19.829166412353516,-155.3125,1
S4210,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,29.972000122070312,19.820833206176758,-155.32916259765625,6
S928,1323.0,192.48327659400093,2003.7919921875,337.4832765940009,57.599998474121094,57,0,0,0,0,11,0,0,864.0000000148746,523.0000000088957,2159.0000000371865,-0.21920451521873474,0.3165270686149597,37.0,0.7372522354125977,-0.8125,0.0,69.98990631103516,7.4759111404418945,0.0,2839.5185546875,26.0,200.0,40.335567474365234,18.07588005065918,55.81352615356445,4,53.994998931884766,28.212499618530273,116.9375,4
S4626,1764.0,247.5,1121.761474609375,331.5,86.5999984741211,18,0,25,0,0,0,58,0,357.0,1970.0,3870.0,0.3162272572517395,0.3535536527633667,28.0,0.18031488358974457,0.25,1.6855207681655884,0.0,42.555023193359375,0.0,8134.94921875,50.0,200.0,64.46830749511719,13.48607349395752,62.6426887512207,7,8.991000175476074,-18.9375,34.454166412353516,9
S1797,1222.0,257.46685200279984,3283.5927734375,297.5,26.998329162597656,14,0,0,86,0,0,0,0,272.0,4633.0,5340.0,-0.9358798861503601,0.023783322423696518,90.0,0.9009554386138916,0.0625,0.0,0.0,283.7651672363281,0.0,8218.5927734375,26.0,200.0,37.244110107421875,31.36044692993164,43.29754638671875,1,50.89899826049805,-3.7708332538604736,-70.36250305175781,2
S3236,1933.999755859375,227.5665588476353,2951.051025390625,248.5498806816339,17.899999618530273,0,0,24,76,0,0,0,0,270.0,1755.0,3805.0,0.7440076470375061,0.6681686043739319,49.5,5.985594749450684,-4.0,0.0,1.211877465248108,121.70809173583984,0.0,16072.947265625,1.0,200.0,28.65650749206543,73.46546173095703,55.08757019042969,1,30.496000289916992,20.795833587646484,-156.03750610351562,3
S7629,1447.9998779296875,100.66751063142242,543.984619140625,273.6842384494221,41.39668273925781,0,4,0,0,46,0,27,23,492.0,1602.0,5658.0,0.680227518081665,-0.7045552730560303,1652.0,15.049554824829102,5.9375,0.0,0.0,70.81351470947266,0.0,5953.7998046875,0.0,198.81759643554688,48.08418273925781,42.260990142822266,63.06181335449219,12,13.0,37.40416717529297,-2.8375000953674316,5
S2181,2051.0,206.45038734118222,1053.9259033203125,290.433968430772,101.09831237792969,0,0,0,0,0,32,41,28,673.0,2666.0,4495.0,-0.5322427749633789,0.8463321328163147,889.5,6.074492454528809,0.75,0.3033902645111084,0.0,34.34151077270508,0.0,7595.92724609375,1.0,178.78274536132812,63.688865661621094,16.531675338745117,61.47119903564453,13,21.999000549316406,-22.5625,45.36249923706055,4
S5301,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,13.0,19.820833206176758,-155.32916259765625,7
S7121,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,8,5.164999961853027,50.295833587646484,-107.6875,3
S3702,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,20.493000030517578,19.829166412353516,-155.3125,4
S4735,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,8.5,19.829166412353516,-155.30416870117188,5
S4274,755.0,61.516766413998994,692.7200317382812,219.51676641399902,29.09835433959961,21,0,18,0,0,0,35,0,1080.0,4359.0,2632.0,-0.6821460723876953,0.43374308943748474,144.0,1.0480461120605469,0.125,0.21967090666294098,0.0,106.03218078613281,0.0,6140.421875,27.0,198.07025146484375,59.04888916015625,210.8383026123047,52.26299285888672,4,6.0,55.579166412353516,27.8125,5
S3071,864.0,104.5,817.9783325195312,224.48326571000143,11.600000381469727,62,28,0,0,0,10,0,0,428.0,2111.0,3285.0,-0.25686582922935486,0.2919192314147949,40.0,0.42182254791259766,-1.5,0.0,1.33962082862854,28.662044525146484,0.0,6700.7998046875,1.0,200.0,29.739681243896484,19.50136947631836,60.60122299194336,4,27.0,50.88750076293945,4.987500190734863,6
S3769,1688.0,257.5167142379996,2960.6396484375,293.5334284759993,56.30498504638672,0,0,0,100,0,0,0,0,142.0,65.0,5961.0,-0.41344553232192993,0.7215338945388794,88.0,4.02042293548584,1.4375,0.0,0.0,156.95394897460938,0.0,9403.9453125,10.0,199.99679565429688,40.32733917236328,142.24642944335938,53.284934997558594,1,10.994000434875488,9.112500190734863,-79.84583282470703,6
S4158,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,29.993999481201172,19.829166412353516,-155.3125,7
S1810,733.0,-38.731831332246735,696.4502563476562,214.1856620958185,93.40167999267578,0,0,0,0,67,0,33,0,899.0,4430.0,3127.0,-0.0739079937338829,-0.8361270427703857,632.5,7.185726642608643,-1.8125,0.0,0.0,72.02400207519531,0.010424657724797726,4492.86328125,1.0,193.7993621826172,35.05825424194336,128.135986328125,54.09721374511719,5,22.5,54.087501525878906,126.87916564941406,9
S1472,1385.0,128.5,673.0101318359375,303.5,102.40332794189453,100,0,0,0,0,0,0,0,777.0,693.0,1642.0,-9.417494197805354e-07,-0.782300591468811,21.5,0.18039299547672272,-0.125,0.006280082277953625,21.01289939880371,0.0,0.0,5984.97314453125,50.0,200.0,43.841278076171875,8.968886375427246,72.66475677490234,4,80.4990005493164,36.62916564941406,119.99583435058594,7
S4363,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,18.996000289916992,19.820833206176758,-155.32916259765625,8
S5221,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,5,12.25,54.204166412353516,-116.59583282470703,10
S1551,1285.0,211.50121021565485,2388.92333984375,296.53482437163683,64.09496307373047,4,0,0,43,25,0,28,0,392.0,2911.0,4764.0,-0.5154391527175903,0.31935828924179077,370.0,9.578580856323242,-10.0,0.0,0.0,98.8995590209961,0.0,4938.458984375,1.0,194.51060485839844,50.90766525268555,38.990692138671875,52.32658767700195,1,51.999000549316406,23.170833587646484,112.52916717529297,8
S2116,1358.0,154.5,937.1666870117188,311.5,81.30167388916016,100,0,0,0,0,0,0,0,1000.0,150.0,1817.0,0.5457868576049805,-0.3551667630672455,59.5,0.347221702337265,1.125,0.0,110.25102233886719,0.0,0.0,4753.8544921875,50.0,200.0,23.4859676361084,13.02640151977539,75.65029907226562,4,72.10700225830078,33.420833587646484,114.17082977294922,8
S1639,1163.0,59.5,617.2579345703125,269.5,106.69999694824219,97,0,0,0,0,3,0,0,478.0,1613.0,3515.0,0.9486832618713379,-0.12592776119709015,206.0,1.098239541053772,0.5,0.0,4.296735763549805,0.35271111130714417,0.0,3192.134521484375,27.0,200.0,28.799026489257812,21.837173461914062,70.11883544921875,4,39.24800109863281,44.00416564941406,125.67082977294922,9
S3068,813.0,83.49971956258028,628.4489135742188,216.48326552600065,14.298355102539062,72,14,13,0,0,0,0,0,754.0,3960.0,1958.0,0.9513384103775024,0.054338473826646805,294.5,2.8189611434936523,1.4375,0.0,0.26334959268569946,39.86968994140625,0.0,6268.58251953125,1.0,200.0,24.40087127685547,36.13249206542969,64.63829803466797,4,10.99899959564209,51.27083206176758,10.420833587646484,10
S6175,1402.0,196.37017821942104,1358.70849609375,257.35369088138356,44.898345947265625,36,0,20,44,0,0,0,0,572.0,5287.0,2749.0,-0.8577647805213928,-0.38309282064437866,1602.0,16.034164428710938,-1.125,0.5857303738594055,0.0,140.3280029296875,0.0,17768.41796875,1.0,199.6614532470703,33.38877868652344,42.111228942871094,52.09852981567383,1,20.239999771118164,-0.3708333373069763,30.112499237060547,9
S6743,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,9.979000091552734,19.829166412353516,-155.3125,10
S4121,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,19.599000930786133,19.820833206176758,-155.32916259765625,9
S3495,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,10.25,19.820833206176758,-155.32916259765625,10
S5704,1236.0,249.46685131451164,3277.5810546875,298.48356090851127,22.0,0,0,0,100,0,0,0,0,118.0,-1964.0,5956.0,-0.6711057424545288,0.152509868144989,154.0,2.2689499855041504,-3.125,0.0,0.014255063608288765,270.7731628417969,0.0,8983.2509765625,11.0,199.9375,57.3121452331543,30.912193298339844,42.111454010009766,1,10.4350004196167,-0.5625,-72.11250305175781,1
S1305,1181.0,34.5,431.59539794921875,255.5,121.28832244873047,69,0,0,0,0,31,0,0,622.0,2144.0,3673.0,0.02773537114262581,0.8632389903068542,471.0,0.45650696754455566,-1.0625,0.0,18.697566986083984,0.0,0.0,2749.466552734375,1.0,199.2896728515625,37.66913604736328,29.597837448120117,69.74300384521484,4,43.499000549316406,46.57083511352539,121.30416870117188,1
S1395,672.0,62.5,582.584716796875,170.5,30.803321838378906,19,10,10,0,16,0,46,0,922.0,1151.0,1944.0,-0.37644892930984497,0.8944272994995117,9.0,0.2645518183708191,-0.1875,0.0,0.3391609191894531,60.144710540771484,0.0,6519.51171875,46.0,161.3102264404297,57.912750244140625,139.18826293945312,52.824222564697266,4,31.249000549316406,60.07083511352539,20.162500381469727,2
S1366,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,4.0,48.462501525878906,-113.34583282470703,1
S2812,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,8,72.99400329589844,-31.5625,-64.1875,4
S1900,1744.0,254.5,1419.5516357421875,292.5,81.69998931884766,34,12,0,0,0,0,0,0,2823.000000030892,496.0000000054196,1914.0000000210011,-0.9493637084960938,-0.26568403840065,0.0,0.6912664175033569,0.0,0.0,31.225143432617188,0.46648889780044556,0.0,5704.000000062326,30.000000000406473,200.0,54.18770217895508,19.93631362915039,61.762535095214844,1,86.59700012207031,18.47916603088379,108.79582977294922,2
S4072,1771.0,242.5,1133.6370849609375,324.48329926599945,85.80001068115234,0,0,32,0,0,0,68,0,128.0,-1674.0,5903.0,-0.5102603435516357,-0.22177547216415405,120.5,2.755228042602539,-1.125,2.6073408126831055,0.0,56.78844451904297,0.0,8332.7861328125,1.0,197.06214904785156,64.75389862060547,18.183103561401367,58.425907135009766,7,39.119998931884766,-19.02083396911621,34.1875,10
S6098,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,3.200000047683716,45.72083282470703,-73.37083435058594,3
S1342,1285.0,211.50121021565485,2388.92333984375,296.53482437163683,64.09496307373047,4,0,0,43,25,0,28,0,392.0,2911.0,4764.0,-0.5154391527175903,0.31935828924179077,370.0,9.578580856323242,-10.0,0.0,0.0,98.8995590209961,0.0,4938.458984375,1.0,194.51060485839844,50.90766525268555,38.990692138671875,52.32658767700195,1,39.999000549316406,23.170833587646484,112.52916717529297,3
S7482,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,15.055000305175781,45.72083282470703,-73.37083435058594,4
S3805,1216.0,167.50036333104916,1654.392822265625,305.48383804808924,56.29668426513672,41,0,0,0,18,0,36,5,457.0,537.0,2838.0,0.5409722328186035,0.17596019804477692,236.5,3.777348041534424,-5.125,0.0,18.574472427368164,23.691022872924805,0.0,7117.599609375,5.0,200.0,29.473928451538086,20.998062133789062,62.07361602783203,1,17.499000549316406,29.64583396911621,111.02083587646484,4
S3511,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,21.200000762939453,19.829166412353516,-155.30416870117188,5
S3436,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,16.128999710083008,19.820833206176758,-155.3125,6
S4461,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,5,3.0,53.94583511352539,-117.72916412353516,2
S993,1414.0,146.5,549.0816040039062,318.5,102.99999237060547,100,0,0,0,0,0,0,0,1893.0,2040.0,1244.0,-0.02664780616760254,-0.35507363080978394,51.0,0.3356247842311859,0.6875,0.32856300473213196,201.83055114746094,0.4323555529117584,0.0,3259.329833984375,50.0,200.0,25.27181625366211,8.396438598632812,80.88884735107422,4,70.64199829101562,36.22916793823242,115.04582977294922,5
S3829,943.0,9.549608730420287,572.2164306640625,193.51645630020965,55.60504150390625,0,0,0,0,100,0,0,0,632.0,1315.0,3503.0,-0.08208621293306351,-0.15364179015159607,1332.0,1.6143507957458496,0.8125,0.0,0.0,116.26453399658203,0.0,4506.87890625,1.0,200.0,44.62266540527344,171.25738525390625,54.17542266845703,5,4.0,53.87083435058594,-118.61250305175781,3
S1240,672.0,62.5,582.584716796875,170.5,30.803321838378906,19,10,10,0,16,0,46,0,922.0,1151.0,1944.0,-0.37644892930984497,0.8944272994995117,9.0,0.2645518183708191,-0.1875,0.0,0.3391609191894531,60.144710540771484,0.0,6519.51171875,46.0,161.3102264404297,57.912750244140625,139.18826293945312,52.824222564697266,4,44.33300018310547,60.07083511352539,20.162500381469727,6
S4784,1158.0001220703125,95.48106166308858,1264.218017578125,221.4977535330883,33.40504837036133,0,0,19,81,0,0,0,0,598.0,2173.0,3338.0,0.5366687774658203,0.7422139644622803,857.0,7.379730224609375,-2.3125,0.8117967247962952,0.0,350.14508056640625,0.0,9516.9765625,1.0,97.52632141113281,53.57976150512695,125.80657196044922,51.224857330322266,4,3.0,-37.48749923706055,145.82916259765625,7
S3892,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,14.996000289916992,19.820833206176758,-155.3125,7
S7671,943.0,18.499959360001412,601.3492431640625,201.48350267109072,44.80501174926758,0,0,0,0,100,0,0,0,642.0,-900.0,3294.0,0.8846889734268188,0.3948722779750824,1066.0,2.6907243728637695,-2.0625,0.0,0.0,122.76871490478516,0.0,5166.296875,4.0,200.0,45.588226318359375,170.73744201660156,56.600582122802734,5,4.0,54.670833587646484,-119.99583435058594,4
S4677,793.0,30.5,549.93017578125,233.5,34.601646423339844,0,0,0,0,20,0,80,0,535.0,3143.0,3772.0,-0.2705446481704712,-0.8873547315597534,130.0,0.4648666977882385,-0.625,0.0,0.0,100.22577667236328,0.0,3954.44873046875,32.0,198.08680725097656,47.648841857910156,115.97389221191406,53.43544006347656,4,14.24899959564209,57.09583282470703,53.162498474121094,8
S2790,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,4,10.996999740600586,58.295833587646484,27.262500762939453,9
S3122,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,19.99799919128418,45.72083282470703,-73.37083435058594,10
