sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
N0486,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,1.9457672920630602,29.129167556762695,117.9124984741211,GlobalFungi,2
S000536,1730.0,253.5164337158203,1407.9248046875,313.4832763671875,50.096656799316406,0.0,0.0,6.0,94.0,0.0,0.0,0.0,0.0,935.0,4058.0,2275.0,-0.07071144878864288,-0.7200713157653809,4.0,0.2453615665435791,0.0,0.0,0.006337955594062805,78.5792007446289,0.0,15004.587890625,50.0,136.61329650878906,41.48276138305664,59.24058532714844,71.89098358154297,1,3.4498922949652275,21.212499618530273,-87.19583129882812,GlobalFungi,6
N0704,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,1.0986122886681098,29.129167556762695,117.9124984741211,GlobalFungi,3
FMS25018v2,621.0,39.5,827.72705078125,192.5,31.501676559448242,0.0,19.0,0.0,0.0,45.0,0.0,36.0,0.0,424.0,1660.0,4498.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,0.0,36.130489349365234,0.0,5837.03173828125,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,6,1.8714944595550795,60.9375,14.070833206176758,GlobalFungi,5
FMS16BI0606v2,1753.0,153.48330688476562,427.730224609375,263.5,31.103322982788086,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1045.0,2994.0,2804.0,-0.9262450933456421,0.37644967436790466,202.5,1.1815228462219238,0.0625,0.0,0.0,0.7633777856826782,0.0,5628.2724609375,1.0,200.0,72.17096710205078,17.849807739257812,71.40877532958984,12,2.583242533221714,-34.07083511352539,118.87083435058594,GlobalFungi,3
FMS08214v3a,1285.0,159.5,1250.96533203125,313.4835510253906,57.298316955566406,80.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1128.0,3524.0,2272.0,-0.8331141471862793,0.027423590421676636,16.0,0.8329471945762634,-0.5,0.0,702.2423706054688,0.18204444646835327,0.0,4388.0,30.0,200.0,18.10950469970703,11.17189884185791,66.49576568603516,4,0.6931471805599453,32.037498474121094,118.87083435058594,GlobalFungi,4
S006283,1514.0,127.50028228759766,881.3355102539062,321.5169982910156,54.199974060058594,39.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,778.0,510.0,3344.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,0.0,33.204978942871094,0.0,2870.9375,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,8,0.6931471805599453,39.23749923706055,-96.60416412353516,GlobalFungi,9
FMS00716v3,828.0,87.53318786621094,766.9590454101562,219.5496368408203,11.100000381469727,0.0,2.0,31.0,0.0,0.0,0.0,67.0,0.0,491.0,2665.0,2962.0,0.7735605835914612,0.455000102519989,372.0,3.4673402309417725,5.3125,0.0,0.0,182.9982147216797,0.0,7164.19921875,1.0,200.0,33.39769744873047,52.76346969604492,51.44916915893555,4,0.0,50.3125,8.604166984558105,GlobalFungi,5
S001692,753.0,67.5,644.2786865234375,204.46678161621094,28.806671142578125,51.0,8.0,9.0,0.0,22.0,10.0,1.0,0.0,850.0,293.0,1795.0,-0.894427478313446,-0.3939186632633209,7.0,0.2767089903354645,0.1875,0.0,44.10432052612305,6.867199897766113,0.0,5574.42333984375,50.0,199.08909606933594,56.92375946044922,60.22391128540039,62.05529022216797,4,3.970008866146127,58.829166412353516,22.77083396911621,GlobalFungi,6
FMS16BI1825v2,1624.0,172.5,918.0047607421875,285.48345947265625,34.298301696777344,37.0,0.0,0.0,22.0,0.0,20.0,0.0,20.0,668.0,-627.0,2704.0,0.29431676864624023,-0.22882461547851562,25.0,0.22092440724372864,0.3125,0.0,2.5111780166625977,8.643733024597168,0.0,10442.78515625,50.0,200.0,59.000980377197266,21.02442169189453,64.27249145507812,4,2.3513752571634776,-33.61249923706055,150.7375030517578,GlobalFungi,7
FMS12363v2,1180.0,-15.50028133392334,552.1669921875,144.5,104.89159393310547,39.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1894.0,2215.0,1832.0,0.5252482891082764,0.8428730964660645,4453.0,1.50766122341156,-2.0,0.0,0.0,0.19342222809791565,0.0,829.4725952148438,7.0,200.0,52.953102111816406,31.314939498901367,76.25051879882812,10,0.6931471805599453,31.27916717529297,92.09583282470703,GlobalFungi,6
FMS17357v2,1649.0,87.48324584960938,420.1323547363281,288.4668273925781,26.80000114440918,0.0,0.0,0.0,0.0,38.0,16.0,12.0,34.0,1228.0,4605.0,4279.0,-0.9491790533065796,0.29178741574287415,2139.5,2.6752827167510986,-0.875,0.0,0.00849507749080658,0.802133321762085,0.0,2033.9744873046875,1.0,200.0,36.873985290527344,16.323659896850586,72.17466735839844,13,3.091042453358316,37.72916793823242,-109.4124984741211,GlobalFungi,6
FMS25352v2,566.0,13.450033187866211,723.91015625,189.4497528076172,31.201675415039062,0.0,5.0,0.0,0.0,12.0,0.0,63.0,0.0,960.0,1986.0,3925.0,-0.9347219467163086,-0.35531777143478394,129.5,1.624579668045044,0.3125,0.0,0.0,29.759288787841797,0.0,3673.533447265625,1.0,199.53140258789062,62.450897216796875,146.71163940429688,45.91758346557617,6,2.9738444449425248,66.57917022705078,22.47916603088379,GlobalFungi,6
S001694,753.0,67.5,644.2786865234375,204.46678161621094,28.806671142578125,51.0,8.0,9.0,0.0,22.0,10.0,1.0,0.0,850.0,293.0,1795.0,-0.894427478313446,-0.3939186632633209,7.0,0.2767089903354645,0.1875,0.0,44.10432052612305,6.867199897766113,0.0,5574.42333984375,50.0,199.08909606933594,56.92375946044922,60.22391128540039,62.05529022216797,4,2.4845732850545676,58.829166412353516,22.77083396911621,GlobalFungi,8
S003104,1472.0,31.3182373046875,1419.5269775390625,208.36776733398438,75.38997650146484,0.0,18.0,0.0,0.0,38.0,6.0,28.0,9.0,2039.0,3200.0,1414.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,0.0,109.2220458984375,0.0,2443.836669921875,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,5,0.6931471805599453,37.85416793823242,-119.4375,GlobalFungi,1
S006819,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.3862943611198906,35.02916717529297,135.78750610351562,GlobalFungi,9
FMS20330v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,3.691825112163201,61.51250076293945,24.170833587646484,GlobalFungi,7
FMS23937v2,899.0,39.48298645019531,643.0761108398438,219.48294067382812,29.889989852905273,27.0,0.0,0.0,0.0,54.0,7.0,12.0,0.0,493.0,525.0,4295.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,0.0,123.9477310180664,0.0,5329.87890625,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,5,4.636184254310076,52.32083511352539,-121.92082977294922,GlobalFungi,2
FMS16BI0528v2,2416.0,186.51681518554688,317.2836608886719,337.48358154296875,29.103351593017578,0.0,0.0,14.0,0.0,0.0,0.0,29.0,57.0,440.0,3283.0,6672.0,-0.8901706337928772,0.3017883002758026,458.5,0.7891845703125,0.0625,0.0,0.0,38.818668365478516,0.0,2262.62353515625,1.0,126.35684967041016,68.42926788330078,16.10025405883789,70.76651763916016,12,3.690278468932661,-30.40416717529297,121.0625,GlobalFungi,4
FMS06319v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,2.9040554406640333,30.754167556762695,-84.00416564941406,GlobalFungi,10
FMS01038v3,806.0,77.46709442138672,926.6033325195312,214.4506378173828,27.303377151489258,65.0,19.0,2.0,0.0,0.0,13.0,0.0,0.0,387.0,80.0,3125.0,-0.9609299898147583,-0.12205932289361954,673.5,2.3312792778015137,-1.75,0.0,8.226558685302734,10.537955284118652,0.0,6589.14013671875,1.0,200.0,43.51586151123047,32.2016487121582,59.52705764770508,4,0.0,48.412498474121094,14.370833396911621,GlobalFungi,10
FMS06114v3,1456.0,95.71544647216797,945.5466918945312,231.68252563476562,71.69332885742188,33.0,19.0,0.0,0.0,2.0,11.0,11.0,23.0,1037.0,1929.0,3241.0,0.9700562357902527,-0.23936694860458374,1682.5,10.372432708740234,10.3125,0.0,6.768496990203857,45.52817916870117,0.0,3691.552978515625,1.0,194.884765625,37.864070892333984,46.507652282714844,63.09893798828125,12,0.6931471805599453,36.69583511352539,-5.020833492279053,GlobalFungi,5
FMS08116v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,5,4.543273517135741,35.920833587646484,138.82916259765625,GlobalFungi,3
S00D596,732.0,58.5,722.3716430664062,215.5,26.601648330688477,19.0,0.0,0.0,0.0,29.0,0.0,50.0,0.0,1016.0,3720.0,1980.0,0.9582940340042114,0.02378256805241108,83.5,0.6892637014389038,1.125,0.0,0.0,113.04586791992188,0.0,5362.1689453125,50.0,199.87142944335938,72.28839874267578,127.36920928955078,49.944297790527344,4,3.951205277431668,57.670833587646484,26.570833206176758,GlobalFungi,1
FMS16BI1045v2,1206.0,136.5,924.9130249023438,186.48330688476562,39.20164108276367,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,2369.0,2495.0,-0.3551662564277649,-0.6069705486297607,39.5,0.3139423131942749,0.0,0.0,0.0,1.968000054359436,0.0,12904.3896484375,1.0,200.0,58.17479705810547,72.15728759765625,60.44587326049805,4,4.150882439619069,-39.85416793823242,143.8958282470703,GlobalFungi,2
FMS10003v2,1774.0,260.4997253417969,2268.193603515625,307.5164489746094,48.89665603637695,30.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,243.0,904.0,3999.0,0.2943491041660309,0.8215852975845337,69.0,1.0870636701583862,-0.3125,0.0,0.37134942412376404,265.9884338378906,0.0,10689.541015625,1.0,200.0,23.867908477783203,29.86290740966797,56.7707633972168,1,0.0,10.379166603088379,-61.27916717529297,GlobalFungi,7
S006953,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.943478595457159,35.02916717529297,135.78750610351562,GlobalFungi,3
FMS9767v2,2025.0,118.48358154296875,453.7467041015625,310.5167236328125,36.90667724609375,4.0,0.0,0.0,0.0,0.0,40.0,14.0,42.0,523.0,1710.0,6269.0,-0.04989632964134216,0.08885443210601807,1794.0,1.6263483762741089,-1.0,0.0,0.0,0.0,0.0,1751.8194580078125,1.0,200.0,53.48418045043945,9.549060821533203,75.40182495117188,13,0.6931471805599453,36.62916564941406,-112.52083587646484,GlobalFungi,7
S006756,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.7038385670292118,35.02916717529297,135.78750610351562,GlobalFungi,4
N5652,1048.0,90.51644897460938,1039.672119140625,258.4832763671875,15.596653938293457,38.0,0.0,49.0,0.0,0.0,0.0,14.0,0.0,570.0,4227.0,2971.0,-0.30255353450775146,-0.7331812381744385,156.5,1.7568230628967285,1.6875,0.0,2.5828070640563965,21.530488967895508,0.0,6477.314453125,16.0,200.0,34.4077033996582,47.05073165893555,60.8334846496582,4,0.6931471805599453,43.12916564941406,-77.09583282470703,GlobalFungi,5
N7888,914.0,101.46625518798828,1158.8306884765625,245.4662628173828,30.10331916809082,29.0,5.0,51.0,0.0,0.0,0.0,15.0,0.0,341.0,192.0,2962.0,-0.5370798110961914,-0.5983758568763733,405.5,3.93172025680542,-1.6875,0.0,0.0,78.56888580322266,0.0,7016.1376953125,1.0,200.0,35.92793655395508,36.72380828857422,58.745540618896484,5,4.553876891600541,46.329166412353516,15.204166412353516,GlobalFungi,4
FMS17639v2,1196.0,12.483199119567871,365.2944030761719,173.4832000732422,101.00502014160156,40.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,806.0,163.0,3461.0,0.03350093215703964,0.34908801317214966,3293.0,0.6595933437347412,-1.8125,0.0,0.0,0.0,0.0,1595.4423828125,5.0,200.0,50.51725387573242,33.223777770996094,80.18441772460938,13,3.9464244321454784,36.9375,98.90416717529297,GlobalFungi,8
FMS16BI1224v2,1451.000244140625,135.799072265625,1126.2620849609375,243.7825164794922,44.20505142211914,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,395.0,437.0,2998.0,0.7552158832550049,0.5495154857635498,1062.0,16.5703125,17.9375,0.0,0.0,188.19573974609375,0.0,15651.5234375,1.0,48.573429107666016,42.684391021728516,56.44844055175781,53.14285659790039,4,4.541047593965012,-28.22916603088379,152.42916870117188,GlobalFungi,6
FMS15613v2,1317.0,219.58248901367188,1106.1070556640625,274.6153564453125,17.594980239868164,67.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,582.0,3949.0,2300.0,0.5051945447921753,-0.42198798060417175,484.0,9.216612815856934,-5.3125,0.0,0.940950870513916,174.7895050048828,0.0,12482.2158203125,1.0,198.988525390625,44.91258239746094,37.43778991699219,53.1875,1,1.6094379124341003,-13.579166412353516,-39.69583511352539,GlobalFungi,8
FMS11043v2,728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,4,2.250975931946988,58.17916488647461,26.429166793823242,GlobalFungi,7
N0610,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,1.6094379124341003,29.129167556762695,117.9124984741211,GlobalFungi,8
FMS16BI0074v2,1315.0001220703125,113.71539306640625,1008.9198608398438,233.68215942382812,22.811763763427734,18.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,1098.0,1327.0,1953.0,0.5067886710166931,0.6459944248199463,1014.0,7.364421844482422,9.25,0.012505067512392998,0.2355162650346756,202.07839965820312,0.0,14639.4775390625,1.0,32.076175689697266,65.45893096923828,51.03696823120117,54.27477264404297,4,1.6094379124341003,-33.662498474121094,150.2624969482422,GlobalFungi,9
FMS24105v2,1068.0,42.48442840576172,1033.0733642578125,241.50115966796875,96.60499572753906,0.0,0.0,42.0,0.0,13.0,0.0,46.0,0.0,387.0,384.0,3209.0,0.8244858384132385,-0.3197978734970093,718.5,12.191560745239258,-10.5625,0.0,0.0,66.70222473144531,0.0,3330.95849609375,1.0,185.65916442871094,38.1727294921875,87.98092651367188,55.75350570678711,4,5.541487076392821,41.84583282470703,124.90416717529297,GlobalFungi,10
FMS22918v2,890.0,49.466556549072266,890.315185546875,232.4994354248047,23.103317260742188,19.0,0.0,17.0,0.0,11.0,0.0,53.0,0.0,1395.0,5504.0,1559.0,0.6797913312911987,-0.31847143173217773,220.5,0.7271554470062256,2.375,0.0,0.005346992053091526,98.1230239868164,0.0,6878.2275390625,1.0,200.0,52.685733795166016,125.67573547363281,52.511573791503906,4,5.254851234666348,46.420833587646484,-83.37083435058594,GlobalFungi,1
S000233,1135.0,105.5,959.3780517578125,279.51641845703125,22.401670455932617,77.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,810.0,2052.0,2044.0,-0.940542995929718,-0.09816018491983414,238.5,0.9965451955795288,0.1875,0.0,0.9378426671028137,57.26417922973633,0.0,6137.4765625,26.0,200.0,26.140249252319336,27.208833694458008,63.87435531616211,4,1.0986122886681098,41.0625,-83.76249694824219,GlobalFungi,2
S006702,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,2.0780655759226625,35.02916717529297,135.78750610351562,GlobalFungi,3
FMS16BI1574v2,2867.0,212.5,238.76808166503906,365.5,43.400001525878906,0.0,0.0,0.0,0.0,0.0,30.0,25.0,45.0,483.0,3813.0,7754.0,0.07071100175380707,0.7071071267127991,477.0,0.1383552998304367,0.0625,0.0,0.0,0.0,0.0,1592.447998046875,1.0,168.93345642089844,73.10818481445312,6.776650905609131,62.62287139892578,13,6.626874003208992,-28.0625,121.01249694824219,GlobalFungi,9
FMS06322v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,2.8134307055739307,30.754167556762695,-84.00416564941406,GlobalFungi,1
FMS10019v2,1795.0,259.5331726074219,2396.46240234375,301.5328674316406,43.296653747558594,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,340.0,-148.0,2798.0,-0.7216842174530029,-0.03926214948296547,83.0,3.3406271934509277,-0.4375,0.0,0.0,251.5665740966797,0.0,14581.978515625,1.0,199.4988555908203,23.864961624145508,40.05561828613281,57.00320053100586,1,0.6931471805599453,10.479166984558105,-61.09583282470703,GlobalFungi,9
S005232,828.0,87.5499496459961,589.7095336914062,224.5170135498047,20.60167694091797,0.0,0.0,31.0,0.0,0.0,0.0,69.0,0.0,896.0,3346.0,2240.0,0.9794355034828186,-0.025089694187045097,85.5,1.6079144477844238,0.5625,0.0,0.0,207.14613342285156,0.0,6300.90673828125,15.0,200.0,72.57357025146484,53.12840270996094,47.360618591308594,4,3.9119630365890354,53.05416488647461,13.887499809265137,GlobalFungi,4
FMS11858v2,1482.9998779296875,45.7658805847168,483.1020812988281,239.71624755859375,38.2016716003418,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,255.0,320.0,5945.0,0.9356297254562378,0.3524603247642517,2342.0,17.91474151611328,2.1875,0.0,1.1554138660430908,79.91413116455078,0.0,6027.03125,1.0,200.0,59.21169662475586,81.06298065185547,59.86305618286133,5,4.343792441890437,39.98749923706055,-105.37916564941406,GlobalFungi,5
FMS22957v2,942.0,52.35030746459961,550.0269775390625,239.31715393066406,21.796659469604492,0.0,0.0,0.0,0.0,85.0,0.0,15.0,0.0,417.0,515.0,4316.0,-0.9343883991241455,-0.3383755087852478,962.0,10.969545364379883,3.375,0.0,0.00191293575335294,151.54933166503906,0.0,5825.9130859375,1.0,200.0,42.8724479675293,107.8386001586914,58.33774185180664,5,3.5292680297072367,50.87916564941406,-120.35416412353516,GlobalFungi,6
FMS11927v2,494.0,-78.53348541259766,404.1535339355469,145.5,79.12165069580078,0.0,51.0,0.0,0.0,0.0,26.0,0.0,23.0,916.0,2626.0,3278.0,-0.8944272398948669,-0.2236061990261078,808.0,0.0,0.0,0.0,0.0,2.0622222423553467,0.9855115413665771,1620.7974853515625,50.0,101.61271667480469,42.44972610473633,223.0721893310547,58.27395248413086,11,5.784006675023606,68.37916564941406,-149.33749389648438,GlobalFungi,6
FMS22976v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,4.340983224123995,31.112499237060547,-95.15416717529297,GlobalFungi,7
FMS15578v2,1545.0,259.5,3100.555908203125,307.4830017089844,52.606685638427734,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,261.0,341.0,4274.0,-5.960464477539063e-08,-0.457550048828125,28.0,0.7048821449279785,0.9375,0.135102778673172,0.0,226.29226684570312,0.0,9911.095703125,15.0,200.0,36.026405334472656,29.958358764648438,48.39162826538086,1,0.6931471805599453,5.0625,-52.6875,GlobalFungi,10
FMS16BI1851v2,1628.0,172.5,917.5997314453125,284.532958984375,34.19830322265625,25.0,0.0,0.0,27.0,0.0,16.0,13.0,19.0,616.0,-288.0,3019.0,0.45467740297317505,0.5556184649467468,28.0,0.7318622469902039,-0.1875,0.0,2.2374088764190674,80.96444702148438,0.0,10970.5390625,50.0,200.0,62.72502899169922,22.66059112548828,62.84010314941406,4,1.0986122886681098,-33.62083435058594,150.7375030517578,GlobalFungi,5
N3649,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,6.240718222446096,54.337501525878906,-123.27083587646484,GlobalFungi,8
N1966,1067.0,-0.4835476577281952,313.1195373535156,248.53262329101562,119.90167236328125,30.0,20.0,0.0,0.0,0.0,50.0,0.0,0.0,405.0,2500.0,5206.0,-0.5281593203544617,-0.8174790740013123,734.5,2.712350845336914,2.5,0.0,0.0,0.0,0.005290206056088209,2047.4964599609375,1.0,191.04298400878906,43.60158920288086,31.041593551635742,78.01947784423828,8,2.716349003916905,49.52916717529297,117.27083587646484,GlobalFungi,2
