,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
317,S000534,41.35896682739258,11.0,0.0,47.00416454705736,-0.25,-24.95416846562859,1726.0,911.0,227.5,2.0,0.0,12878.8134765625,52.90268254782122,0.7071066498756409,54.723785400390625,1.718281828459045,282.5166931152344,11.0,0.0,0.0,0.2731384038925171,65.77706909179688,2550.0,50.0,1.0,0.48564302921295166,1.8587772518626295,2400.339599609375,49.0,3303.0,11.0,0.0,29.0,0.0,27.999000549316406,37.20001220703125,5.0,200.0,52.90268254782122,0.0,10.0,60.45561218261719,4.79984712600708,1.0
318,S000535,62.68445587158203,12.0,0.0,47.170832367132,2.25,-24.77916658568505,1694.0,664.0,227.5167694091797,2.0,0.0,16712.201171875,44.29419198456951,0.3858512043952942,55.57791519165039,1.718281828459045,282.5,0.0,0.0,5.0,1.1618657112121582,85.7936019897461,2168.0,21.0,1.0,-0.11531095206737518,1.172255623914658,2857.68359375,83.0,3179.0,12.5,0.0,0.0,0.0,51.999000549316406,36.498313903808594,8.0,199.74781799316406,44.29419198456951,0.0,10.0,63.38902282714844,0.0,1.0
319,S000536,59.24058532714844,6.0,0.0,-87.19583044128748,0.0,21.212501098873723,1730.0,935.0,253.5164337158203,2.0,0.0,15004.587890625,32.46878093067396,-0.7200713157653809,71.89098358154297,1.718281828459045,313.4832763671875,0.0,0.0,0.0,0.2453615665435791,78.5792007446289,4058.0,50.0,1.0,-0.07071144878864288,1.0635245467791425,1407.9248046875,94.0,2275.0,4.0,0.0,0.0,0.0,30.496999740600586,50.096656799316406,4.0,136.61329650878906,32.46878093067396,0.0,10.0,41.48276138305664,0.006337955594062805,1.0
320,S000537,38.090576171875,12.0,0.0,77.92082890450321,0.6875,30.35416659595786,1725.0,180.0,213.4832763671875,2.0,24.0,14430.4951171875,45.244810600815924,-0.20484459400177002,60.63606262207031,1.718281828459045,339.4500427246094,0.0,0.0,5.0,1.3507061004638672,271.3685302734375,1703.0,8.0,1.0,-0.965045690536499,1.0641524199120318,2191.39990234375,35.0,5998.0,605.0,0.0,24.0,0.0,47.89899826049804,131.70167541503906,8.0,195.7620849609375,45.244810600815924,0.0,10.0,42.90892791748047,0.0,1.0
321,S000539,228.97145080566406,0.0,0.0,-75.25416607881414,8.0,4.870832149215802,1022.0000610351562,291.0,63.76715087890625,2.0,0.0,3029.17578125,38.73624618056863,0.5876685976982117,55.40342712402344,1.718281828459045,110.78358459472656,78.0,0.0,0.0,6.594829082489014,5.416533470153809,1643.0,1.0,1.0,0.7363172769546509,1.419557207682949,3365.73876953125,7.0,6444.0,3980.0,0.0,15.0,0.0,26.99200057983399,28.110002517700195,6.0,117.53666687011719,38.73624618056863,0.0,10.0,57.68326187133789,0.0,1.0
322,S000562,35.36183547973633,0.0,0.0,-72.23750395233903,-0.25,-0.3791662807766099,1241.0,163.0,247.5,2.0,0.0,8942.4794921875,11.69148391621031,0.03982529789209366,41.82532501220703,1.718281828459045,297.51641845703125,0.0,0.0,0.0,1.1584080457687378,258.98382568359375,-56.0,29.0,1.0,0.2787686884403229,1.3360863729305612,3264.8193359375,100.0,5989.0,178.5,0.0,0.0,0.0,8.498999595642092,23.3016414642334,10.0,200.0,11.69148391621031,0.0,10.0,56.281211853027344,0.0,1.0
323,S000563,36.37599182128906,0.0,0.0,-72.24583355310686,-1.125,-0.3624981610388292,1247.0,111.0,249.46685791015625,2.0,0.0,9206.5400390625,12.032236471045264,0.39861854910850525,41.525299072265625,1.718281828459045,299.4835510253906,0.0,0.0,0.0,1.4898279905319214,282.07110595703125,-928.0,13.0,1.0,-0.570258378982544,1.862014050019701,3165.814208984375,100.0,7198.0,149.0,0.0,0.0,0.0,5.999000072479248,23.399999618530273,4.0,200.0,12.032236471045264,0.0,10.0,55.51193618774414,0.0,1.0
324,S000565,42.95940399169922,0.0,0.0,-72.06250207239549,-0.9375,-0.345834500402102,1237.0,104.0,247.5,2.0,0.0,8937.1357421875,10.63042257407272,0.7472134828567505,42.171974182128906,1.718281828459045,298.5,0.0,0.0,0.0,0.347221702337265,273.47467041015625,715.0,50.0,1.0,0.041625142097473145,2.11462228619504,3564.408935546875,100.0,6653.0,172.5,0.0,0.0,0.0,4.5,22.298355102539062,7.0,200.0,10.63042257407272,0.0,10.0,57.45489501953125,0.014255063608288765,1.0
325,S000566,35.43988037109375,0.0,0.0,-69.52916636820444,0.5,-3.595832466801915,1245.0,232.0,255.5,2.0,0.0,9223.0048828125,16.487906782574402,0.1647472381591797,42.288787841796875,1.718281828459045,298.5,0.0,0.0,0.0,0.43422210216522217,277.5199890136719,945.0,45.0,1.0,-0.9518048763275146,1.028982608502825,2955.949462890625,100.0,4543.0,94.5,0.0,0.0,0.0,15.9980001449585,27.298328399658203,9.0,200.0,16.487906782574402,0.0,10.0,42.05445098876953,4.991002788301557e-05,1.0
326,S000567,26.613853454589844,0.0,0.0,-69.53750042807334,-0.4375,-4.020833847306896,1225.0,242.0,258.5,2.0,0.0,8902.9306640625,11.301365598075982,0.6565662026405334,43.00304412841797,1.718281828459045,297.5,0.0,0.0,0.0,0.8512051701545715,165.1532440185547,-114.0,37.0,1.0,-0.39672762155532837,1.537670699759498,3058.08056640625,100.0,4680.0,82.0,0.0,0.0,0.0,6.999999999999998,29.899999618530273,1.0,200.0,11.301365598075982,0.0,10.0,37.2488899230957,0.0,1.0
327,S000568,34.530670166015625,0.0,0.0,-72.5374988939117,0.1875,-4.029167907175788,1152.0,127.0,251.5,2.0,0.0,9258.33984375,14.1562155393385,0.3698122799396515,42.55046844482422,1.718281828459045,296.5,0.0,0.0,0.0,0.4939922094345093,292.37493896484375,-977.0,50.0,1.0,0.8842922449111938,1.1227658340127227,3496.276611328125,100.0,6558.0,133.5,0.0,0.0,0.0,12.498999595642093,21.49835777282715,2.0,200.0,14.1562155393385,0.0,10.0,44.63452911376953,0.09142555296421051,1.0
328,S000569,32.37734603881836,0.0,0.0,-72.22916543336909,0.625,-0.37083222090771956,1240.0,117.0,247.5,2.0,0.0,9090.2197265625,20.850856023489857,-0.6974867582321167,41.96156311035156,1.718281828459045,297.5167236328125,0.0,0.0,0.0,0.823895275592804,262.7557373046875,1568.0,40.0,1.0,0.5738826394081116,1.3308219908955752,3263.9365234375,100.0,6902.0,180.0,0.0,0.0,0.0,27.995000839233406,23.3016414642334,5.0,200.0,20.850856023489857,0.0,10.0,57.77720260620117,0.0,1.0
329,S000570,48.808021545410156,0.0,0.0,-72.22916543336909,0.1875,-0.3875003406455003,1242.0,117.0,247.5,2.0,0.0,9236.423828125,18.672644870489563,-0.4354647397994995,43.17729187011719,1.718281828459045,297.5,0.0,0.0,0.0,0.30143168568611145,285.9002685546875,3908.0,50.0,1.0,0.4009351432323456,1.0886322816082767,3313.337890625,100.0,8327.0,181.5,0.0,0.0,0.0,20.247999191284176,23.299999237060547,7.0,200.0,18.672644870489563,0.0,10.0,56.55752944946289,0.0,1.0
330,S000572,49.220115661621094,0.0,0.0,-72.04582949355665,-1.25,-0.3958344005143906,1238.0,146.0,247.50027465820312,2.0,0.0,9002.1748046875,13.359898921967545,-0.6391811370849609,41.81373977661133,1.718281828459045,299.48358154296875,0.0,0.0,0.0,0.8143773078918457,279.6647033691406,1191.0,50.0,1.0,-0.47818970680236816,1.3248985367329733,3551.7421875,100.0,5668.0,166.5,0.0,0.0,0.0,17.995000839233395,21.899999618530273,1.0,199.4375,13.359898921967545,0.0,10.0,58.04378128051758,0.014255063608288765,1.0
331,S000573,42.3562126159668,0.0,0.0,-72.07917019213329,2.125,-0.3958344005143906,1238.0,167.0,247.5164337158203,2.0,0.0,9123.6337890625,21.53515337043022,-0.0686940848827362,42.125518798828125,1.718281828459045,298.5167236328125,0.0,0.0,0.0,0.7733284831047058,264.62933349609375,442.0,39.0,1.0,-0.5659237504005432,1.781238190631323,3544.400390625,100.0,5910.0,173.0,0.0,0.0,0.0,38.994998931884766,22.00164222717285,3.0,200.0,21.53515337043022,0.0,10.0,58.48159408569336,0.014255063608288765,1.0
332,S000574,49.220115661621094,0.0,0.0,-72.04582949355665,-1.25,-0.3958344005143906,1238.0,146.0,247.50027465820312,2.0,0.0,9002.1748046875,13.359898921967545,-0.6391811370849609,41.81373977661133,1.718281828459045,299.48358154296875,0.0,0.0,0.0,0.8143773078918457,279.6647033691406,1191.0,50.0,1.0,-0.47818970680236816,1.59554432466306,3551.7421875,100.0,5668.0,166.5,0.0,0.0,0.0,8.000000000000002,21.899999618530273,2.0,199.4375,13.359898921967545,0.0,10.0,58.04378128051758,0.014255063608288765,1.0
333,S000575,59.57719039916992,0.0,0.0,-71.36250347082346,0.0,-0.5458341008512566,1227.0,172.0,246.5,2.0,0.0,8279.8837890625,10.841289691288509,0.5345978736877441,42.66364669799805,1.718281828459045,294.5002746582031,0.0,0.0,0.0,0.7447417378425598,274.2906799316406,1544.0,36.0,1.0,0.12126743793487549,2.3682579382577016,3849.494140625,100.0,5376.0,192.0,0.0,0.0,0.0,3.999999999999999,21.100000381469727,7.0,200.0,10.841289691288509,0.0,10.0,54.28388595581055,0.008624983951449394,1.0
334,S000576,36.49287033081055,0.0,0.0,-69.89583378872825,0.25,-4.0041657275691165,1214.0,187.0,254.5164337158203,2.0,0.0,9019.99609375,15.73580344170596,0.25449371337890625,43.13711166381836,1.718281828459045,298.5167236328125,0.0,0.0,0.0,0.6202636957168579,265.1383056640625,1591.0,22.0,1.0,-0.9540242552757263,1.1462878770158795,3665.382080078125,100.0,5378.0,119.5,0.0,0.0,0.0,13.600000381469723,28.600000381469727,5.0,200.0,15.73580344170596,0.0,10.0,45.912109375,0.0,1.0
335,S000577,42.17816925048828,0.0,0.0,-69.89583378872825,-0.375,-4.012499787438006,1214.0,132.0,255.4835662841797,2.0,0.0,9071.5927734375,16.387567703998382,0.6560949087142944,43.52456283569336,1.718281828459045,299.48358154296875,0.0,0.0,0.0,0.8911982774734497,248.69741821289062,-51.0,50.0,1.0,0.20761877298355103,1.4489639753331987,3648.96875,100.0,6088.0,116.5,0.0,0.0,0.0,11.0,28.600000381469727,5.0,200.0,16.387567703998382,0.0,10.0,47.039798736572266,0.0,1.0
336,S000578,42.17816925048828,0.0,0.0,-69.89583378872825,-0.375,-4.012499787438006,1214.0,132.0,255.4835662841797,2.0,0.0,9071.5927734375,16.387567703998382,0.6560949087142944,43.52456283569336,1.718281828459045,299.48358154296875,0.0,0.0,0.0,0.8911982774734497,248.69741821289062,-51.0,50.0,1.0,0.20761877298355103,1.0260640187670251,3648.96875,100.0,6088.0,116.5,0.0,0.0,0.0,15.9980001449585,28.600000381469727,2.0,200.0,16.387567703998382,0.0,10.0,47.039798736572266,0.0,1.0
337,S000579,42.17816925048828,0.0,0.0,-69.89583378872825,-0.375,-4.012499787438006,1214.0,132.0,255.4835662841797,2.0,0.0,9071.5927734375,16.387567703998382,0.6560949087142944,43.52456283569336,1.718281828459045,299.48358154296875,0.0,0.0,0.0,0.8911982774734497,248.69741821289062,-51.0,50.0,1.0,0.20761877298355103,1.6971475316847304,3648.96875,100.0,6088.0,116.5,0.0,0.0,0.0,28.4990005493164,28.600000381469727,2.0,200.0,16.387567703998382,0.0,10.0,47.039798736572266,0.0,1.0
338,S000580,30.0261287689209,0.0,0.0,-69.87916566899047,-0.1875,-4.0041657275691165,1216.0,207.0,254.5,2.0,0.0,8845.4140625,12.36581384964212,3.1391647326017846e-07,42.4490852355957,1.718281828459045,299.5,0.0,0.0,0.0,0.5259182453155518,253.92959594726562,57.0,43.0,1.0,0.6173938512802124,1.1880723421904105,3619.9482421875,100.0,5070.0,116.0,0.0,0.0,0.0,10.250000000000002,28.600000381469727,7.0,200.0,12.36581384964212,0.0,10.0,47.91468048095703,0.0,1.0
339,S000581,39.944217681884766,0.0,0.0,-69.89583378872825,-0.3125,-3.9958316677002257,1218.0,164.0,254.4835662841797,2.0,0.0,9001.5771484375,16.845184100038274,0.70710688829422,42.66314697265625,1.718281828459045,298.5164489746094,0.0,0.0,0.0,0.7932289838790894,258.4631042480469,62.0,24.0,1.0,-0.6402842402458191,1.3475838937967255,3673.878173828125,100.0,5562.0,127.0,0.0,0.0,0.0,22.997999191284183,28.598358154296875,8.0,200.0,16.845184100038274,0.0,10.0,47.08211135864258,0.0,1.0
340,S000582,31.232336044311523,0.0,0.0,-69.89583378872825,-0.0625,-4.020833847306896,1215.0,204.0,254.51670837402344,2.0,0.0,9188.921875,13.414339256661,0.7434267997741699,43.28793716430664,1.718281828459045,298.5166931152344,0.0,0.0,0.0,0.3512457013130188,257.0193786621094,586.0,50.0,1.0,0.04526817053556442,1.1532394369935584,3628.00390625,100.0,5061.0,120.0,0.0,0.0,0.0,11.498999595642092,28.600000381469727,1.0,199.5625,13.414339256661,0.0,10.0,47.32198715209961,0.0,1.0
341,S000583,31.395654678344727,0.0,0.0,-69.91249744936498,0.3125,-4.129167707400364,1223.0,194.0,257.5,2.0,0.0,8871.2578125,16.937025086113742,-0.12159192562103271,43.38512420654297,1.718281828459045,299.4833068847656,0.0,0.0,0.0,0.6470212936401367,287.5240783691406,972.0,37.0,1.0,-0.7071073055267334,1.2271625381537412,3337.058837890625,100.0,5080.0,91.0,0.0,0.0,0.0,20.99699974060059,28.898357391357422,2.0,200.0,16.937025086113742,0.0,10.0,42.411354064941406,0.0,1.0
342,S000584,50.3477668762207,0.0,0.0,147.35417365017017,6.8125,-9.437500097373956,1590.0,248.0,221.65115356445312,2.0,0.0,13481.7734375,41.515920681507986,0.46429145336151123,49.419586181640625,1.718281828459045,264.6511535644531,0.0,0.0,0.0,3.845107078552246,311.9089660644531,1534.0,1.0,1.0,0.8856027126312256,1.244429080702448,1638.8841552734375,100.0,5305.0,795.0,0.0,0.0,0.0,33.16500091552735,48.27313995361328,9.0,178.15292358398438,41.515920681507986,0.0,10.0,44.7392692565918,0.0,1.0
343,S000585,53.52611541748047,0.0,0.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,82.26939946021439,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,1.1878230193252137,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,97.48000335693357,49.87315368652344,10.0,109.44461822509766,82.26939946021439,0.0,10.0,42.50794982910156,0.0,1.0
344,S000586,53.52611541748047,0.0,0.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,82.26939946021439,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,2.1351866111932543,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,176.02400207519526,49.87315368652344,3.0,109.44461822509766,82.26939946021439,0.0,10.0,42.50794982910156,0.0,1.0
345,S000587,35.247283935546875,0.0,0.0,147.3791669115747,-2.0625,-9.437500097373956,1633.0,571.0,227.60098266601562,2.0,3.0,13923.1416015625,94.77947461329924,0.814704179763794,50.07128143310547,1.718281828459045,271.6177978515625,0.0,0.0,0.0,5.939365386962891,190.63519287109375,2587.0,1.0,1.0,-0.011354915797710419,1.519853843606654,1769.842041015625,97.0,3074.0,680.0,0.14702914655208588,0.0,0.0,143.98599243164062,44.27310562133789,5.0,200.0,94.77947461329924,0.0,10.0,38.60951614379883,0.0,1.0
346,S000588,36.05134963989258,0.0,0.0,147.3791669115747,-32.9375,-9.420831977636178,1698.9998779296875,514.0,243.2993927001953,2.0,19.0,12698.2783203125,88.95497017246801,-0.5347142815589905,52.71343994140625,1.718281828459045,289.2825622558594,0.0,0.0,0.0,16.294811248779297,108.0094223022461,4112.0,1.0,1.0,-0.0770578533411026,2.417778030665984,1741.71826171875,40.0,4200.0,316.5,0.2762123942375183,42.0,0.0,214.46200561523438,43.878196716308594,9.0,139.1123504638672,88.95497017246801,0.0,10.0,39.27262496948242,0.0,1.0
347,S000589,28.27960777282715,0.0,0.0,147.37083285170584,8.9375,-9.420831977636176,1691.9998779296875,604.0,242.61367797851562,2.0,44.0,11132.8740234375,74.49743340775521,-0.4005623757839203,53.440025329589844,1.718281828459045,287.6304931640625,0.0,0.0,6.0,13.214752197265625,54.87804412841797,4529.0,1.0,1.0,0.916229248046875,2.1119969800905474,1697.4930419921875,4.0,3736.0,352.5,0.44760391116142273,46.0,0.0,157.15899658203122,45.17317581176758,2.0,162.48208618164062,74.49743340775521,0.0,10.0,40.242652893066406,0.0,1.0
348,S000590,103.24314880371094,0.0,0.0,146.9125041499274,6.25,-6.63750123198474,1582.0,138.0,247.61729431152344,2.0,36.0,15029.009765625,31.42399391024967,0.5518574118614197,50.32858657836914,1.718281828459045,282.6175842285156,0.0,0.0,0.0,7.816224098205566,245.46951293945312,1797.0,1.0,1.0,0.679089367389679,1.2412048736374726,2696.02001953125,64.0,5861.0,284.0,0.0,0.0,0.0,25.122999191284176,11.899988174438477,5.0,185.97659301757812,31.42399391024967,0.0,10.0,40.20552444458008,0.0,1.0
349,S000591,36.22474670410156,0.0,0.0,146.80417028983393,-6.8125,-6.712498852602647,1615.9998779296875,173.0,252.41616821289062,2.0,33.0,15686.8212890625,36.86980199286359,-0.6466386318206787,49.512264251708984,1.718281828459045,293.3994445800781,0.0,0.0,0.0,5.951345443725586,177.19146728515625,213.0,1.0,1.0,0.39272987842559814,1.2999438337635547,2742.73779296875,67.0,5265.0,168.5,0.0,0.0,0.0,47.99700164794921,12.399971961975098,7.0,199.98745727539062,36.86980199286359,0.0,10.0,42.55768585205078,0.0,1.0
350,S000592,114.68299865722656,0.0,0.0,147.10416969050766,15.875,-7.304168053182271,1649.0001220703125,205.0,250.65185546875,2.0,15.0,15444.833984375,27.34809336164207,0.7732779383659363,45.44153594970703,1.718281828459045,276.6350402832031,0.0,0.0,0.0,14.27160358428955,244.8241729736328,4778.0,1.0,1.0,-0.22136512398719788,1.3419850702739844,3089.14697265625,85.0,5689.0,248.5,0.0,0.0,0.0,20.12400054931641,16.18657684326172,10.0,180.3966064453125,27.34809336164207,0.0,10.0,43.14213562011719,0.0,1.0
351,S000593,100.34989166259766,0.0,0.0,147.1208333511444,-4.0625,-7.304168053182271,1685.9998779296875,441.0,259.5006103515625,2.0,10.0,15396.236328125,47.51235961950765,-0.3219089210033417,48.39908981323242,1.718281828459045,284.5003356933594,0.0,0.0,0.0,3.4920835494995117,203.50827026367188,1309.0,1.0,1.0,0.9306634068489075,1.3550908437537825,3055.86181640625,57.0,4948.0,16.5,0.0,0.0,0.0,64.49299621582033,15.186575889587402,10.0,181.76512145996094,47.51235961950765,0.0,10.0,47.025604248046875,0.0,1.0
352,S000594,107.13773345947266,0.0,0.0,147.11250375037656,-5.4375,-7.304168053182272,1678.0,369.0,258.566650390625,2.0,34.0,15396.033203125,28.965383578814652,0.8071597218513489,47.65633010864258,1.718281828459045,283.566650390625,0.0,0.0,0.0,9.442606925964355,223.11146545410156,3294.0,1.0,1.0,0.5891970992088318,1.894747110138125,3074.374267578125,44.0,5237.0,26.5,0.0,0.0,0.0,55.660999298095724,15.686575889587402,3.0,189.11398315429688,28.965383578814652,0.0,10.0,45.77223205566406,0.0,1.0
353,S000595,105.47551727294922,0.0,0.0,147.12916741101327,-6.5,-7.304168053182272,1686.9998779296875,508.0,257.5339050292969,2.0,0.0,15663.7451171875,43.57436985808826,-0.1031966507434845,47.448429107666016,1.718281828459045,282.5006408691406,0.0,0.0,0.0,10.741750717163086,173.83609008789062,1714.0,1.0,1.0,0.9586423635482788,1.1564562346259064,3031.9189453125,79.0,4650.0,24.0,0.0,0.0,0.0,50.39799880981445,14.686604499816895,7.0,171.86058044433594,43.57436985808826,0.0,10.0,45.056060791015625,0.0,1.0
354,S000597,112.94168853759766,0.0,0.0,146.88749751121966,-0.1875,-6.654164892621466,1614.0,254.0,262.4997253417969,2.0,43.0,7161.77099609375,25.88468770057757,-0.782299280166626,51.323646545410156,1.718281828459045,298.4831848144531,0.0,0.0,0.0,0.33745479583740234,137.7813262939453,2491.0,50.0,1.0,-0.4641502797603607,1.0973789582337772,2599.29931640625,57.0,5085.0,26.0,0.0,0.0,0.0,23.499000549316403,12.100000381469727,3.0,200.0,25.88468770057757,0.0,10.0,41.62131881713867,0.0,1.0
355,S000598,60.21328353881836,0.0,0.0,101.71250080729635,-2.3125,3.7541662270076728,1267.9998779296875,298.0,226.53128051757812,2.0,14.0,7349.70947265625,33.91555248849003,0.2502501606941223,46.259830474853516,1.718281828459045,273.5147705078125,0.0,0.0,3.0,11.326351165771484,178.3964385986328,1942.0,1.0,1.0,0.8898794054985046,1.0911792415445944,3182.796875,83.0,3868.0,746.0,0.0,0.0,0.0,30.997999191284187,24.5,10.0,199.5466766357422,33.91555248849003,0.0,10.0,40.01478958129883,0.0,1.0
356,S000599,90.13093566894531,0.0,0.0,101.73750298690302,5.1875,3.712500386764275,1133.0,424.0,195.63284301757812,2.0,41.0,7770.18603515625,36.47434127629954,0.14623726904392242,47.86046600341797,1.718281828459045,240.63311767578125,0.0,0.0,0.0,4.342245101928711,159.59661865234375,1979.0,1.0,1.0,-0.5988014936447144,1.0773132511336638,3279.71142578125,59.0,3383.0,1258.0,0.0,0.0,0.0,33.78499984741211,24.296676635742188,6.0,186.51470947265625,36.47434127629954,0.0,10.0,40.640621185302734,0.49120184779167175,1.0
357,S000600,94.99655151367188,0.0,0.0,101.71250080729637,18.0,3.712500386764275,1141.0,464.0,198.66607666015625,2.0,0.0,7953.11865234375,30.068187621212093,-0.2426036298274994,47.511051177978516,1.718281828459045,242.68307495117188,0.0,0.0,0.0,11.140897750854492,184.3665771484375,2733.0,1.0,1.0,0.8611193299293518,1.8275404483065933,3277.767822265625,100.0,3510.0,1230.0,0.0,0.0,0.0,16.0,24.498319625854492,7.0,168.52830505371094,30.068187621212093,0.0,10.0,39.346771240234375,0.38751691579818726,1.0
358,S000601,92.06950378417969,0.0,0.0,101.62083506694067,-5.625,3.3041671259970755,1492.0,314.0,256.3165588378906,2.0,8.0,7813.94189453125,36.47695748058459,0.001615054439753294,46.41804504394531,1.718281828459045,295.2835998535156,0.0,0.0,0.0,13.938511848449707,224.76763916015625,-461.0,1.0,1.0,-0.9856334924697876,1.0552885288137506,2990.853759765625,92.0,4838.0,239.5,0.0,0.0,0.0,38.5,25.99664878845215,2.0,195.64822387695312,36.47695748058459,0.0,10.0,40.642364501953125,5.966926574707031,1.0
359,S000602,57.92015838623047,0.0,0.0,101.83750278712759,0.6875,3.2125013856413878,1453.0,146.0,254.49905395507812,2.0,0.0,7288.490234375,38.33349133075787,0.939175546169281,44.928916931152344,1.718281828459045,299.4826354980469,0.0,0.0,0.0,10.446277618408203,265.99749755859375,405.0,1.0,1.0,-0.20714226365089417,1.4813885043071107,3181.588623046875,100.0,5944.0,244.5,0.0,0.0,0.0,57.080001831054666,23.59832000732422,8.0,199.26251220703125,38.33349133075787,0.0,10.0,43.57733917236328,0.0,1.0
360,S000603,56.40205383300781,3.0,0.0,105.59583381451918,-1.8125,20.34583467722704,1302.0,357.0,219.49932861328125,2.0,3.0,11786.244140625,38.33411097928781,0.4521251618862152,51.41561508178711,1.718281828459045,299.48260498046875,0.0,0.0,5.0,8.047276496887207,145.72000122070312,2657.0,1.0,1.0,0.8360801935195923,1.2103175579076435,2447.760498046875,59.0,5023.0,449.5,0.0,30.0,0.0,31.499000549316413,71.99166107177734,3.0,191.33160400390625,38.33411097928781,0.0,10.0,36.04242706298828,0.0,1.0
361,S000604,38.390113830566406,0.0,0.0,74.75416707769124,-4.1875,14.270831206730282,1715.0001220703125,546.0,239.38339233398438,2.0,0.0,5503.98876953125,95.937457430963,-0.1360916942358017,55.716556549072266,1.718281828459045,330.4169006347656,0.0,0.0,0.0,8.32537841796875,113.90186309814453,4510.0,1.0,1.0,-0.9627246856689453,2.102559569800492,4977.06982421875,100.0,3165.0,589.0,0.0,0.0,0.0,201.22900390625003,132.5966339111328,1.0,196.83639526367188,95.937457430963,0.0,10.0,40.340606689453125,0.0,1.0
