,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
1448,FMS26283v2,136.324645996094,0.0,0.0,22.179167320744988,-0.125,58.10416912659175,776.0,728.0,71.5,2.0,17.0,5787.2001953125,10.143063033248156,-0.8574936389923099,57.310459136962905,1.0,191.516738891602,0.0,0.0,0.0,0.199575647711754,3.68604445457459,268.0,50.0,4.0,0.44721296429634105,0.2581741984133451,604.109985351563,0.0,2909.0,0.5,0.0,0.0,9.0,9.99600028991699,29.8983249664307,9.0,10.143063033248156,166.283203125,0.0,5.0,54.8705596923828,0.0248424503952265,1.0
1449,FMS26286v2,136.324645996094,0.0,0.0,22.179167320744988,-0.125,58.10416912659175,776.0,728.0,71.5,2.0,17.0,5787.2001953125,10.143063033248156,-0.8574936389923099,57.310459136962905,1.0,191.516738891602,0.0,0.0,0.0,0.199575647711754,3.68604445457459,268.0,50.0,4.0,0.44721296429634105,5.5219369286048465,604.109985351563,0.0,2909.0,0.5,0.0,0.0,9.0,15.664999961853002,29.8983249664307,5.0,10.143063033248156,166.283203125,0.0,5.0,54.8705596923828,0.0248424503952265,1.0
1450,FMS26295v2,136.324645996094,0.0,0.0,22.179167320744988,-0.125,58.10416912659175,776.0,728.0,71.5,2.0,17.0,5787.2001953125,10.143063033248156,-0.8574936389923099,57.310459136962905,1.0,191.516738891602,0.0,0.0,0.0,0.199575647711754,3.68604445457459,268.0,50.0,4.0,0.44721296429634105,5.849936997269447,604.109985351563,0.0,2909.0,0.5,0.0,0.0,9.0,15.993000030517603,29.8983249664307,7.0,10.143063033248156,166.283203125,0.0,5.0,54.8705596923828,0.0248424503952265,1.0
1451,FMS26298v2,136.324645996094,0.0,0.0,22.179167320744988,-0.125,58.10416912659175,776.0,728.0,71.5,2.0,17.0,5787.2001953125,10.143063033248156,-0.8574936389923099,57.310459136962905,1.0,191.516738891602,0.0,0.0,0.0,0.199575647711754,3.68604445457459,268.0,50.0,4.0,0.44721296429634105,10.143063033248156,604.109985351563,0.0,2909.0,0.5,0.0,0.0,9.0,0.0,29.8983249664307,6.0,10.143063033248156,166.283203125,0.0,5.0,54.8705596923828,0.0248424503952265,1.0
1452,FMS26301v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,4.9182892588223766,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,9.99600028991699,27.796676635742198,9.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1453,FMS26307v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,4.9172898081387775,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,9.99699974060059,27.796676635742198,3.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1454,FMS26310v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,7.076709673062437,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,21.990999221801804,27.796676635742198,8.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1455,FMS26313v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,11.915289476260117,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,2.9990000724792503,27.796676635742198,10.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1456,FMS26316v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,14.914289548739367,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,0.0,27.796676635742198,3.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1457,FMS26319v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,3.9192896631802654,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,10.994999885559102,27.796676635742198,3.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1458,FMS26325v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,12.414289548739367,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,2.5,27.796676635742198,3.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1459,FMS26328v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,1.9192896631802667,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,12.9949998855591,27.796676635742198,1.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1460,FMS26331v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,6.417289808138778,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,8.496999740600588,27.796676635742198,7.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1461,FMS26346v2,109.12598419189501,2.0,0.0,23.079165522766182,0.25,58.59583406784576,742.0,684.0,67.5,2.0,40.0,6654.7998046875,4.476117481911841,-0.9312470555305479,59.2154655456543,1.0,202.499725341797,0.0,0.0,0.0,0.785046339035034,46.6755561828613,4562.0,40.0,4.0,-0.192046940326691,1.9761174819118401,608.248718261719,0.0,2806.0,11.0,0.0,8.0,0.0,2.5,28.501676559448196,5.0,4.476117481911841,171.469635009766,26.0,5.0,52.7914352416992,0.20528157055378,1.0
1462,FMS26358v2,109.12598419189501,2.0,0.0,23.079165522766182,0.25,58.59583406784576,742.0,684.0,67.5,2.0,40.0,6654.7998046875,4.476117481911841,-0.9312470555305479,59.2154655456543,1.0,202.499725341797,0.0,0.0,0.0,0.785046339035034,46.6755561828613,4562.0,40.0,4.0,-0.192046940326691,1.4761174819118401,608.248718261719,0.0,2806.0,11.0,0.0,8.0,0.0,3.0,28.501676559448196,5.0,4.476117481911841,171.469635009766,26.0,5.0,52.7914352416992,0.20528157055378,1.0
1463,FMS26367v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,5.634707094282814,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,12.996000289916998,29.8983249664307,9.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1464,FMS26370v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,3.861293195634185,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,3.5,29.8983249664307,6.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1465,FMS26376v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,4.362293123154936,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,2.9990000724792503,29.8983249664307,3.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1466,FMS26379v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,3.6347070942828124,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,10.996000289916998,29.8983249664307,5.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1467,FMS26382v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,0.6367069493243143,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,7.998000144958499,29.8983249664307,5.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1468,FMS26388v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,8.634707094282817,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,15.996000289917003,29.8983249664307,1.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1469,FMS26391v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,2.3622931231549353,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,4.99900007247925,29.8983249664307,6.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1470,FMS26394v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,1.3622931231549356,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,5.99900007247925,29.8983249664307,7.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1471,FMS26406v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,15.069709703579935,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,29.9839992523193,27.796676635742198,1.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1472,FMS26409v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,22.56271164144623,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,37.4770011901856,27.796676635742198,1.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1473,FMS26412v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,4.071710512295828,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,18.986000061035195,27.796676635742198,8.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1474,FMS26415v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,5.0807112904940315,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,19.9950008392334,27.796676635742198,10.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1475,FMS26418v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,49.0497111531649,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,63.964000701904276,27.796676635742198,4.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1476,FMS26424v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,4.248289182528465,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,10.666000366210902,27.796676635742198,4.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1477,FMS26427v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,39.56371109212975,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,54.47800064086912,27.796676635742198,4.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1478,FMS26430v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,8.916289403780869,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,5.998000144958499,27.796676635742198,9.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1479,FMS26433v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,3.08271019186123,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,17.996999740600597,27.796676635742198,6.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1480,FMS26436v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,21.567708894864126,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,36.481998443603494,27.796676635742198,5.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1481,FMS26439v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,20.573709413662932,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,35.4879989624023,27.796676635742198,8.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1482,FMS26442v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,0.5827101918612334,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,15.4969997406006,27.796676635742198,6.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1483,FMS26448v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,20.517728913872787,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,39.98199844360351,27.8983249664307,4.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1484,FMS26451v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,2.529729951470483,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,21.993999481201204,27.8983249664307,5.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1485,FMS26454v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,0.21826923981371812,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,19.246000289917003,27.8983249664307,10.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1486,FMS26457v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,6.527731050103275,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,25.992000579833995,27.8983249664307,4.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1487,FMS26460v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,7.799269567877722,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,11.664999961852999,27.8983249664307,10.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1488,FMS26463v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,17.02073108062087,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,36.48500061035159,27.8983249664307,8.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1489,FMS26466v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,1.5297299514704794,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,20.9939994812012,27.8983249664307,1.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1490,FMS26469v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,8.96726978913012,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,10.496999740600602,27.8983249664307,8.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1491,FMS26472v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,3.529729951470479,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,22.9939994812012,27.8983249664307,7.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1492,FMS26475v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,1.530731309502674,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,20.995000839233395,27.8983249664307,9.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1493,FMS26478v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,4.527731050103277,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,23.992000579834,27.8983249664307,8.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
1494,FMS26481v2,133.643005371094,17.0,0.0,22.43750088117532,0.125,58.23750070719084,767.0,973.0,69.5,2.0,0.0,7750.873046875,19.46426952973072,-0.547868132591248,57.252841949462905,1.0,202.516738891602,0.0,0.0,0.0,0.415996938943863,72.0874633789063,4386.0,50.0,4.0,0.733181059360504,5.799269567877722,601.698364257813,0.0,1641.0,7.0,0.0,61.0,0.0,13.664999961852999,27.8983249664307,1.0,19.46426952973072,165.890594482422,23.0,5.0,55.9651336669922,0.0,1.0
